ID,Name,Contributor_ID,Source,URL,Tones
439,"OrderedDict([('code', 'sza'), ('name', 'Semelai'), ('glottolog_name', 'Semelai'), ('glottocode', 'seme1247'), ('source', 'Kruspe, Nicole. 1999. Semelai.  Ph D dissertation, University of Melbourne.----Kruspe, Nicole. 2004. A Grammar of Semelai.  Cambridge University Press, Cambridge.')])",,,,
440,"OrderedDict([('code', 'see'), ('name', 'Seneca'), ('glottolog_name', 'Seneca'), ('glottocode', 'sene1264'), ('source', 'Chafe, Wallace L. 2014a. A Grammar of the Seneca Language. University of California Press, Berkeley.----Chafe, Wallace L. 1960. Seneca morphology 1: Introduction. International Journal of American Linguistics 26: 11-22. https://docs.google.com/file/d/0B2PjfhqMfykBdzJHNV9oTXNTV0E/edit?pli=1----Chafe, Wallace L.  1967.  Seneca Morphology and Dictionary.  Smithsonian Institution, Washington D.C.----Chafe, Wallace L. 1996. Sketch of Seneca, an Iroquoian Language. In Ives Goddard, (ed) Handbook of Northamerican Indians, Volume 17: Languages. Smithsonian Institute, Washington D.C.: 551-579. ----Chafe, Wallace (compiler). 2014b. English-Seneca Dictionary. http://senecalanguage.com/wp-content/uploads/2014/04/SENECA-DICTIONARY-FINAL.pdf')])",,,,
441,"OrderedDict([('code', 'set'), ('name', 'Sentani'), ('glottolog_name', 'Sentani'), ('glottocode', 'nucl1632'), ('source', 'Cowan, H. K. J. 1965. Grammar of the Sentani Language (Verhandelingen van het Koninklijk Instituut voor Taal-, Land- en Volkenkunde 47). Nijhoff, The Hague.----Hartzler, Margaret. 1976. Central Sentani phonology.\xa0Irian 5(1): 66-81.')])",,,,
442,"OrderedDict([('code', 'sei'), ('name', 'Seri'), ('glottolog_name', 'Seri'), ('glottocode', 'seri1257'), ('source', 'Marlett, Stephen A. 1984.  Compendio del idioma seri.  Anales de Antropolog´ia (Mexico) 21: 257-279.  Available at http://www.lengamer.org/admin/language_folders/seri/user_uploaded_files/links/File/bibliografia_seri/Lengua_(general)_files/Compendio1984.pdf----Marlett, Stephen A. 1988. The syllable structure of Seri.  International Journal of American Linguistics 54: 245-278. ----Moser, Edward W. and Mary B. Moser.  1965.  Consonant vowel balance in Seri (Kokan) syllables. Linguistics 16: 50-67.----Marlett, Stephen A., F. Xavier Moreno Herrera & Genaro G. Herrera Astorga. 2005. Illustrations of the IPA: Seri.\xa0Journal of the International Phonetic Association 35(1): 117-1----Moser, Mary B & Stephen A. Marlett. 2005. Concáac quih Yaza quih Hant Ihíip hac / Seri-Spanish-English Dictionary. Universidad de Sonora, Hermosilla.')])",,,,
443,"OrderedDict([('code', 'sht'), ('name', 'Shasta'), ('glottolog_name', 'Shasta'), ('glottocode', 'shas1239'), ('source', 'Silver, S. 1964. Shasta and Karok: a binary comparison. In W. Bright (ed.), Studies in California Linguistics. University of California Press, Berkeley and Los Angeles: 170-81.----Silver, Shirley K. 1966. The Shasta Language.  Ph D. dissertation, University of California, Berkeley. Available at http://escholarship.org/uc/item/6hj0n3zb')])",,,,
444,"OrderedDict([('code', 'she'), ('name', 'Sheko'), ('glottolog_name', 'Sheko'), ('glottocode', 'shek1245'), ('source', 'Hellenthal, Anneke Christine. 2010.  A Grammar of Sheko. Ph D. dissertation, Universiteit Leiden. Published by LOT, Utrecht. ----Aklilu Yilma. 1988. The phonology of Sheko. MA thesis, Addis Ababa University. (not seen)----Aklilu Yilma. 1996. Sheko phonology and morphophonemics.  Journal of Ethiopian Studies 29(2): 23-46. (not seen)')])",,,,
445,"OrderedDict([('code', 'shp'), ('name', 'Shipibo-Konibo'), ('glottolog_name', 'Shipibo-Conibo'), ('glottocode', 'ship1254'), ('source', 'Loriot, J., E. Lauriault and D. Day.  1993.  Diccionario Shipibo-Castellano.  Ministerio de Educacion and Instituto Lingüístico de Verano, Lima.----Valenzuela, P. M., L. M. Pinedo & I. Maddieson. 2001. Shipibo. Journal of the International Phonetic Association 31: 287-290.')])",,,,
446,"OrderedDict([('code', 'skd'), ('name', 'Sierra Miwok, Southern'), ('glottolog_name', 'Southern Sierra Miwok'), ('glottocode', 'sout2985'), ('source', 'Broadbent, S.M. 1964. The Southern Sierra Miwok Language. University of California Press, Berkeley and Los Angeles.----Freeland, L.S. 1951. Language of the Sierra Miwok. Indiana University Publications in Anthropology and Linguistics, supplement to International Journal of American Linguistics 17/1.')])",,,,
447,"OrderedDict([('code', 'stv'), ('name', ""Silt'i""), ('glottolog_name', ""Silt'e""), ('glottocode', 'silt1240'), ('source', ""Gutt, Ernst-August. 1983. Studies in the phonology of Silti. Journal of Ethiopian Studies 16: 37-73.----Gutt, Ernst-August. 1985. A multi-tiered approach to Siltíi verb morphology. Studies in African Linguistics 16: 183-222.----Gutt, Eeva H. M., Hussein Mohammed, and Ernst-August Gutt, compilers. 1997. Silt'e - Amharic - English dictionary, (with concise grammar). Addis Ababa: Addis Ababa University Press. (not seen)"")])",,,,
448,"OrderedDict([('code', 'snd'), ('name', 'Sindhi'), ('glottolog_name', 'Sindhi'), ('glottocode', 'sind1272'), ('source', ""Nihalani, Paroo.  1999.  Sindhi. In Handbook of the International Phonetic Association.  Cambridge University Press, Cambridge: 131-134.----Jegorova, R. P. 1966. Jazyk Sindxi.  Izdatel'stvo Nauka, Moscow.----Khubchandani, Lachman M. 2003. Sindhi. In George C. Cardona & Dhanesh Jain, eds, The Indo-Aryan Languages. Routledge, London: 622-658.----Keerio, Ayaz. 2010. Acoustic Analysis of Sindhi Speech — A Pre-cursor for an ASR System. Ph. D. thesis, University of Sussex, Brighton."")])",,,,
449,"OrderedDict([('code', 'sin'), ('name', 'Sinhala'), ('glottolog_name', 'Sinhala'), ('glottocode', 'sinh1246'), ('source', 'Coates, William A. and de Silva, M.W.S. 1960. The segmental phonemes of Sinhalese. University of Ceylon Review 18: 163-75.----Gair, James W. and John C. Paolillo. 1997.  Sinhala.  Lincom Europa, München and Newcastle. ----Gair, James W.  2003. Sinhala. In George C. Cardona & Dhanesh Jain, eds, The Indo-Aryan Languages. Routledge, London: 766-817.')])",,,,
450,"OrderedDict([('code', 'snn'), ('name', 'Siona'), ('glottolog_name', 'Siona-Tetete'), ('glottocode', 'sion1247'), ('source', 'Wheeler, A. and Wheeler, M. 1962. Siona phonemics. Studies in Ecuadorian Indian Languages 1. Summer Institute of Linguistics, University of Oklahoma, Norman: 96-111.----Wheeler, Alva. 1970. Grammar of the Siona language, Colombia, South America.\xa0Ph.D. thesis. University of California, Berkeley. Available at http://www.sil.org/acpub/repository/22683.pdf----Wheeler, Alva, compiler. 1987. Gantëya bain (El pueblo siona del río Putumayo, Colombia), 2 volumes. Instituto Lingüístico de Verano, Bogotá. Available at http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474518858 (Fonología, Vol 1, pp. 83-96.)----Wheeler, Alva. 2000. La lengua siona. In María Stella González de Pérez and María Luisa Rodríguez de Montes (eds.)""')])",,,,
451,"OrderedDict([('code', 'siz'), ('name', 'Siwi'), ('glottolog_name', 'Siwi'), ('glottocode', 'siwi1239'), ('source', ""Namann, Christfried. 2012. Acoustically Based Phonemics of Siwi (Berber), Berber Studies 36. Rüdiger Köppe, Köln. (has frequency data from wordlist in Appendix 16)----Souag, Lameen (2010) Grammatical Contact in the Sahara: Arabic, Berber, and Songhay in Tabelbala and Siwa. PhD thesis. SOAS, University of London. http://eprints.soas.ac.uk/13430/----Louali, Naima & Gérard Philippson. 2004. L'accent en Siwi (berbère d'Egypte). Proc. of XXVe Journées d'Etudes sur la Parole, 325-8. Fès. http://aune.lpl.univaix.fr/jep-taln04/proceed/actes/jep2004/Louali-Philippson.pdf.----Vycichl, Werner. 1991. Jlân n Isîwan: A Sketch Siwi Berber (Egypt). In Dymitr Ibriszomow & Maarten Kossmann (eds) Berber Studies 10: 153-258.  Rüdiger Köppe, Köln."")])",,,,
452,"OrderedDict([('code', 'scs'), ('name', 'Slave, Hare dialect (North)'), ('glottolog_name', 'North Slavey'), ('glottocode', 'nort2942'), ('source', 'Rice, Keren. 1989.  A Grammar of Slave.    Mouton de Gruyter, Berlin.----Rice, Keren. 1976.  Hare Phonology. Ph D. dissertation, University of Toronto.----Rice, Keren. 1978.  Hare Dictionary. Northern Social Research Division, Department of Indian and Northern Affairs, Ottawa.----Rice, Keren. 2005. Prominence and the verb stem in Slave (Hare). In S. Hargus & K. Rice, eds, Athabaskan Prosody. John Benjamins, Amsterdam: 345-368.----Hoijer, Harry. 1966. Hare phonology: An historical study. Language 42: 499-507. (based on 1929 data from Fang-Kwei Li)')])",,,,
453,"OrderedDict([('code', 'slv'), ('name', 'Slovene'), ('glottolog_name', 'Slovenian'), ('glottocode', 'slov1268'), ('source', 'Šuštaršič, Rastislav & Smiljana Komar. 1999.  Slovene.  Handbook of the International Phonetic Association.  Cambridge University Press, Cambridge: 135-139.----Srebot-Rejec, Tatiana. 1988. Word Accent and Vowel Duration in Standard Slovene: An Acoustic and Linguistic Investigation. (Slavistische Beitrage 226). Otto Sagner, München.----Greenberg, Marc L. 2003. Word prosody in Slovene from a typological perspective. Sprachtypologie und Universalien Forschung (STUF) 56: 234-251----Jurgec, Peter. 2007. Acoustic analysis of lexical tones in contemporary standard Slovenian. In Proceedings of the 16th International Congress of Phonetic Sciences, Saarbrücken: Universität des Saarlandes, vol. 2. 1089–1092.----Jones, Mark. J. 2002. The status of the syllabic trill in Slovene: A phonological and phonetic analysis. Slovene Studies 24: 27-45.----Unuk""')])",,,,
454,"OrderedDict([('code', 'teu'), ('name', 'So'), ('glottolog_name', 'Soo'), ('glottocode', 'sooo1256'), ('source', 'Carlin, Eithne.  1993.  The So Language (Afrikanistische Monographien 2).  Institut für Afrikanistik, Universität zu Köln, Köln.')])",,,,
455,"OrderedDict([('code', 'khq'), ('name', 'Songhay, Koyra Chiini dialect'), ('glottolog_name', 'Koyra Chiini Songhay'), ('glottocode', 'koyr1240'), ('source', 'Heath, Jeffrey.  1999.  A Grammar of Koyra Chiini: the Songhay of Timbuktu.  Mouton de Gruyter, Berlin & New York. ----Nicolaï, Robert and Petr Zima. 1997.  Songhay.  Lincom Europa, München and Newcastle.')])",,,,
456,"OrderedDict([('code', 'srb'), ('name', 'Sora'), ('glottolog_name', 'Sora'), ('glottocode', 'sora1254'), ('source', 'Ramamurti, G. V.  1986.  Sora-English Dictionary.  Mittal Publications, New Delhi. (Originally published 1933 by Government Printer, Madras) (used for frequency count)----Biligiri, H. S. 1965. The Sora verb: A restricted study. Lingua 15: 231-250.----Starosta, Stanley. 1989-1990. Sora Combining Forms and Pseudo-compounding. Mon-Khmer Studies Journal 18-19: 77-105.----Anderson, Gregory D. S. & K. David Harrison. 2008. Mundari. In: Gregory D. S. Anderson (ed.), The Munda Languages. Routledge, London and New York: 299-380.')])",,,,
457,"OrderedDict([('code', 'hsb'), ('name', 'Sorbian, Upper dialect'), ('glottolog_name', 'Upper Sorbian'), ('glottocode', 'uppe1395'), ('source', 'Schaarschmidt, Gunter.  2004.  Upper Sorbian, Second Edition.  Lincom Europa, München.----Stone, Gerald. 1993.  Sorbian (Upper and Lower).  In Bernard Comrie & G. C. Corbett, ed., The Slavonic Languages.  Routledge, London: 593-685.----Scholze, Lenka. 2007. Das grammatische System der obersorbischen Umgangsprache unter besonderer Berücksichtigung des Sprachkontakts. Ph. D. dissertation, Universität Konstanz. Available at http://kops.ub.uni-konstanz.de/bitstream/handle/urn:nbn:de:bsz:352-opus-32217/DissertationLenkaScholze_nonsecured.pdf?sequence=1----Jacoby, Wolfgang.  1977.  Zum obersorbischen Phonemsystem.  In H. Jelitte & R-D Kunze, eds., Festschrift für Heinz Wissemann (Beitrage zur Slavistik 2): 141-155.  Peter Lang, Frankfurt am Main. (not seen)----Scholze, Lenka. 2007. Das grammatische System der obersorbischen Umgangsprache unter besonderer Berücksichtigung des Sprachkontakts. Ph. D. dissertation, Universität Konstanz. Available at http://kops.ub.uni-konstanz.de/bitstream/handle/urn:nbn:de:bsz:352-opus-32217/DissertationLenkaScholze_nonsecured.pdf?sequence=1')])",,,,
458,"OrderedDict([('code', 'pom'), ('name', 'Southeastern Pomo'), ('glottolog_name', 'Southeastern Pomo'), ('glottocode', 'sout2982'), ('source', 'Moshinsky, Julius. 1974. A Grammar of Southeastern Pomo. University of California Press, Berkeley and Los Angeles. Published version of Ph D. Thesis, University of California, Berkeley (1970), available at https://cloudfront.escholarship.org/dist/prd/content/qt3dr494jr/qt3dr494jr.pdf?t=nmlzre----McLendon, Sally. 1973. Proto-Pomo (University of California Publications in Linguistics 71). University of California Press, Berkeley & Los Angeles.----Yao Yao, Chang, Charles B. Chang, Shira Katseff, Russell Lee-Goldman, & Marta Piqueras-Brunet. 2009. A web-accessible dictionary of Southeastern Pomo. In Manghyu Pak (ed), Current Issues in Unity and Diversity of Languages. Linguistic Society of Korea, Seoul: 2824-2835. ----University of California, Berkeley, Department of Linguistics. 2006-. Southeastern Pomo Language Project. Online at http://linguistics.berkeley.edu/~sepomo/index.html')])",,,,
459,"OrderedDict([('code', 'kjd'), ('name', 'Southern Kiwai, Island dialect'), ('glottolog_name', 'Southern Kiwai'), ('glottocode', 'sout2949'), ('source', 'Wurm, S.A.  1977.  Missionary lingue franche: Kiwai.  In S.A. Wurm (ed.), Language, Culture, Society, and the Modern World, fascicle 2.  New Guinea Area Languages and Language Study, vol. 3.  Pacific Linguistics, Series C, No. 40.  Australian National University, Canberra.----Clifton, John. 1993. Organised Phonology Data: Kiwai (Southern Kiwai) Language [KJD], Gulf Province. SIL Papua New Guinea, Ukarumpa. Available at http://www-01.sil.org/pacific/png/pubs/928474542413/Kiwai.pdf')])",,,,
460,"OrderedDict([('code', 'nab'), ('name', 'Southern Nambiquara'), ('glottolog_name', 'Southern Nambikuára'), ('glottocode', 'sout2994'), ('source', 'Price, P. David. 1976. Southern Nambiquara phonology. International Journal of American Linguistics 42: 338-348.----Kroeker, Barbara J. 1972.  Morphophonemics of Nambiquara.  Anthropological Linguistics 14(1): 19-22. ----Kroeker, Menno H. 1977. The role of tone in nambikuára.\xa0Arquivos de Anatomia e Antropologia 2: 119-143. (not seen)----Kroeker, Menno H. 2001. A Descriptive Grammar of Nambikuara. International Journal of American Linguistics 67: 1-87. Portuguese translation, GRAMÁTICA DESCRITIVA da LÍNGUA NAMBIKUARA. 2003. Sociedade Internacional de Lingüística,Cuiabá. Available at http://www.sil.org/americas/brasil/publcns/dictgram/NBGram.pdf----Lowe, Ivan. 1999. Nambiquara.\xa0In R. M. W. Dixon and Alexandra Y. Aikhenvald (eds.), The Amazonian Languages. Cambridge University Press, Cambridge: 268-291.----Kroeker, Barbara. 2003. Aspectos da língua nambikuara, segunda edição.. SIL International. Available at https://www.sil.org/system/files/reapdata/12/28/57/122857386234535089173901840685321571243/NBGram2.pdf----Anon [Menno Kroeker]. 1996. Txa²wã¹wãn³txa² kwa³jan³txa²wãn³txa² hau³hau³kon³nha²jau³su²: DICIONÁRIO ESCOLAR BILÍNGUE NAMBIKUARA - PORTUGUÊS/PORTUGUÊS - NAMBIKUARA (trial edition). Available at https://www.sil.org/system/files/reapdata/13/86/43/138643613787636551319189169580945190737/NBDIC.pdf')])",,,,
461,"OrderedDict([('code', 'spa'), ('name', 'Spanish (Peninsular Castilian)'), ('glottolog_name', 'Spanish'), ('glottocode', 'stan1288'), ('source', 'Navarro Tomás, Tomás. 1961. Manual de Pronunciacion Espanola, 10th ed. Consejo Superior de Investigaciones Cientificas, Madrid.----Hualde, José I. 2005. The Sounds of Spanish. Cambridge University Press, Cambridge.----Hammond, Robert M. 2001. The Sounds of Spanish: Analysis and Application. Cascadilla Press, Somerville, MA.----Saporta, Sol and Contreras, Heles. 1962. A Phonological Grammar of Spanish. University of Washington Press, Seattle.----Martinez-Celdrán, Eugenio, Ana Maria Fernández-Planas and Josefina Carrera-Sabaté. 2003. Illustrations of the IPA: Castilian Spansi. Journal of the International Phonetic Association 33: 255-259.----Bellsolá, Domingo G. 1973. Diccionario de la Rima de la Lengua Española. Ediciones Bellsolá, Barcelona.----Delattre, Pierre. 1965.  Comparing the Phonetic features of English, German, Spanish and French.  Julius Groos Verlag, Heidelberg.  (has freq data)----Harris, J. T. 1969. Spanish Phonology. MIT Press, Cambridge, Massachusetts.')])",,,,
462,"OrderedDict([('code', 'kpm'), ('name', 'Sre'), ('glottolog_name', 'Koho'), ('glottocode', 'koho1244'), ('source', 'Manley, T. M. 1972. Outline of Sre Structure (Oceanic Linguistics Special Publications 12).  University of Hawaii Press, Honolulu. (Published version of Ph. D. dissertation, University of Hawaii, available at http://scholarspace.manoa.hawaii.edu/bitstream/handle/10125/11712/uhm_phd_7200292_r.pdf?sequence=2----Smalley, William A. 1954. Srê phonemes and syllables. Journal of the American Oriental Society 74: 217-222.')])",,,,
463,"OrderedDict([('code', 'sue'), ('name', 'Suena'), ('glottolog_name', 'Suena'), ('glottocode', 'suen1241'), ('source', 'Wilson, Darryl. 1974.  Suena Grammar.    Workpapers in Papua New Guinea Languages 8. Ukarumpa, Papua New Guinea: Summer Institute of Linguistics. ----Wilson, Darryl. 1969. Suena phonology. Papers in New Guinea Linguistics 9 (Pacific Linguistics, Series A, 18): 87-93. Available at http://sealang.net/archives/pl/pdf/PL-A18.87.pdf----Wilson, Darryl. 1980, ms. A Brief Comparative Grammar of Zia and Suena. Available at https://www.sil org/system/files/reapdata/12/59/97/125997673308613982474117193964882902271/Zia__Suena_Grammar.pdf----Anonymous. 1981? Organised Phonology Data: Suena Language [SUE]. SIL Papua New Guinea.')])",,,,
464,"OrderedDict([('code', 'yan'), ('name', 'Sumu'), ('glottolog_name', 'Mayangna'), ('glottocode', 'maya1285'), ('source', 'Norwood, Susan. 1997. Gramática de la Lengua Sumu. Centro de Investigaciones y Documentation de la Costa Atlantica (CIDCA), Universidad de Costa Rica, Managua.----Norwood, Susan. 1988. El Sumu. Wani, Revista del Caribe Nicaragense: 6: 41-48.----Benedicto, Elena & Ken Hale. 2000. Mayangna, a Sumu language: Its variants and its status within Misumalpan. University of Massachusetts Occasional Papers in Linguistics 20: 75-111. University of Massachusetts, Amherst.----McLean Cornelio, Melba E. 1996. Diccionario panamahka: Sumo-español-sumo. Centro de Investigación y Documentación de la Costa Atlántica (CIDCA). (not seen)----McLean Cornelio, Melba E. & Miguel Urbino. 2005. Diccionario trilingüe : miskitu-sumu/mayangna-español : sumu/mayangna-miskitu-español : español-miskitu-sumu/mayangna. Centro de Investigación y Documentación de la Costa Atlántica (CIDCA). (not seen - at UNM)')])",,,,
465,"OrderedDict([('code', 'sun'), ('name', 'Sundanese'), ('glottolog_name', 'Sundanese'), ('glottocode', 'sund1252'), ('source', 'Robins, R. H. 1957.  Vowel nasality in Sundanese.  Studies in Linguistic Analysis. Special Volume of the Philological Society. Basil Blackwell, Oxford: 87-103.----Müller-Gotama, Franz.  2001.  Sundanese. Lincom Europa. München.----Cohn, Abigail C. 1990. Phonetic and Phonological Rules of Nasalization. Ph D. dissertation, University of Los Angeles. UCLA Working Papers in Phonetics 76.')])",,,,
466,"OrderedDict([('code', 'spp'), ('name', 'Supyire, Kampwo dialect'), ('glottolog_name', 'Supyire Senoufo'), ('glottocode', 'supy1237'), ('source', 'Carlson, Robert.  1994.  A Grammar of Supyire.   Mouton de Gruyter, Berlin.')])",,,,
467,"OrderedDict([('code', 'sva'), ('name', 'Svan, Lower Bal dialect'), ('glottolog_name', 'Lower Bal'), ('glottocode', 'lowe1397'), ('source', 'Tuite, Kevin.  1997.  Svan.  Lincom Europa, München & Newcastle.----Schmidt, Karl Horst. 1991. Svan. In Alice C. Harris (ed.), The Indigenous Languages of the Caucasus, Volume 1, The Kartvelian Languages. Caravan Books, Delmar, NY: 473-556. ----Boeder, Winfried. 2005. The South Caucasian languages. Lingua 115: 5-89.')])",,,,
468,"OrderedDict([('code', 'swe'), ('name', 'Swedish'), ('glottolog_name', 'Swedish'), ('glottocode', 'swed1254'), ('source', 'Engstrand, Olle. 1999.  Swedish.  Handbook of the IPA.  Cambridge University Press, Cambridge : 140-146.----Bannert, Robert. 1999. A syllabification algorithm for Standard Swedish. Proceedings of the XIVth International Congress of Phonetic Sciences. San Francisco: J. Ohala, Y. Hasegawa, M. Ohala, D. Grandville & A. Bailey (eds.), vol.1:  671-674. ----Weiss, M. 1961.  Über die relative Häufigkeit der Phoneme des Schwedischen. Statistical Methods in Linguistics. 1: 41-55. (not seen)----Riad, Tomas (2014), The Phonology of Swedish, Oxford University Press, Oxford. (not seen)')])",,,,
469,"OrderedDict([('code', 'mky'), ('name', 'Taba, Waikyon dialect'), ('glottolog_name', 'East Makian'), ('glottocode', 'east2440'), ('source', 'Bowden, John. 1997. Taba (Makian Dalam): Description of an Austronesian Language of Eastern Indonesia. University of Melbourne Ph.D. Thesis. Revised version published in 2001 as Taba : description of a South Halmahera language (Pacific Linguistics 521). Research School of Pacific and Asian Studies, The Australian National University, Canberra.----Bowden, John and John Hajek. 1999.  Taba.  In Handbook of the International Phonetic Association.  Cambridge University Press, Cambridge: 143-146.')])",,,,
470,"OrderedDict([('code', 'tab'), ('name', 'Tabasaran'), ('glottolog_name', 'Tabasaran'), ('glottocode', 'taba1259'), ('source', ""Alekseev, Mikhail & Sabrina Shikhalieva. 2003. Tabasaranskij Jazyk. Academia, Moscow.----Kodzasov, Sandro. 1990. Tabasaranskij jazyk. In A. E. Kibrik and S. V. Kodzasov. Sopostavitel'noe Izuchenie Dagenstanskix Jazykov. Imja, Fonetika: 336-338. ----Khanmagomedov, B. G-K. 1967. Tabasaranskij jazyk. In V.V. Vinogradov (ed.), Jazyki Narodov SSSR, Vol. 4, Iberijsko-Kavkazskie Jazyki. Nauka, Moscow and Leningrad: 545-561.----Maddieson, Ian. Personal fieldwork.----Genko, A. N. 2005. Tabasaransko-russkij slovarj. Akademia, Moscow.----Khanmagomedov, B. G. & K. T. Shalbuzov. 2001. Tabasaransko-russkij slovar’, Nauka, Moscow. (Includes a sketch grammar — Grammatičeskij očerk tabasaranskogo jazyka — by K. K. Kurbanov : 395-476.) (not seen)"")])",,,,
471,"OrderedDict([('code', 'dsq'), ('name', 'Tadaksahak'), ('glottolog_name', 'Tadaksahak'), ('glottocode', 'tada1238'), ('source', 'Christiansen-Bolli, Regula. 2010. A Grammar of Tadaksahak, a Berberised Songhay Language (Mali), Rüdiger Köppe Verlag, Köln. Published version of A grammar of Tadaksahak, a northern Songhay language of Mali. Ph D. dissertation, University of Leiden.')])",,,,
472,"OrderedDict([('code', 'tgl'), ('name', 'Tagalog'), ('glottolog_name', 'Tagalog'), ('glottocode', 'taga1270'), ('source', 'Schachter, Paul and Fe T. Otanes.  1972. Tagalog Reference Grammar. University of California Press, Berkeley and Los Angeles.----Llamzon, Teodoro A. 1966.Tagalog Phonology. Anthropological Linguistics 8 /1: 30-39. ----Yap, Fe A. 1967. A Synchronic Analysis of Tagalog Phonemes. M. A. Thesis, University of British Columbia, Vancouver BC. (has vowel frequency data from texts consisting fo 1234 syllables)----Bloomfield, L. 1917. Tagalog Texts with Grammatical Analysis (University of Illinois Studies in Language and Literature 3/2-3). University of Illinois, Urbana.----Brichoux, Robert. 1972. Acoustic correlates of stress in Tagalog: Spectrographic studies of relative amplitude, relative frequency, and length.\xa0M.A. thesis. California State College, Fullerton. Available at http://www.sil.org/system/files/reapdata/15/15/21/151521054478943184990434448667220445474/AcousticCorrelatesStressTagalog_Brichoux_1972.pdf')])",,,,
473,"OrderedDict([('code', 'mla'), ('name', 'Tamambo, western'), ('glottolog_name', 'Tamambo'), ('glottocode', 'malo1243'), ('source', 'Jauncey, Dorothy G. 2011. A Grammar of Tamambo, the Language of Western Malo, Vanuatu (Pacific Linguistics 622). School of Culture, History and Language, College of Asia and the Pacific, Australian National University, Canberra. Published version of 1997 Ph.D. dissertation, Australian National University, Canberra. (has data on word-initial consonant frequency but not explicit what material was counted)----Riehl, Anastasia K. & Dorothy Jauncey. 2005. Illustrations of the IPA: Tamambo. Journal of the International Phonetic Association 35: 255–259.')])",,,,
474,"OrderedDict([('code', 'tzm'), ('name', 'Tamazight (Central Atlas)'), ('glottolog_name', 'Central Moroccan Berber'), ('glottocode', 'cent2194'), ('source', 'Penchoen, Thomas G. 1973. Tamazight of the Ayt Ndhir (Afroasiatic Dialects 1).  Undena Publishing, Los Angeles.----Abdel-Massih, Ernest T. 1971.   A Reference Grammar of Tamazight (Middle Atlas Berber).  Center for Near Eastern and North African Studies, University of Michigan, Ann Arbor.')])",,,,
475,"OrderedDict([('code', 'tam'), ('name', 'Tamil'), ('glottolog_name', 'Tamil'), ('glottocode', 'tami1289'), ('source', 'Rajaram, S.  1972.   Tamil Phonetic Reader.  Central Institute of Indian Languages, Mysore.----Balasubramanian, T. 1972. The phonetics of colloquial Tamil. Ph.D. dissertaton. University of Edinburgh. Avaialble at https://www.era.lib.ed.ac.uk/handle/1842/23695----Keane, Elinor. 2004. Illustrations of the IPA: Tamil. Journal of the International Phonetic Association 34: 111-116.----Keane, Elinor. 2006. Prominence in Tamil. Journal of the International Phonetic Association 36: 1-20----Švarný, O. & Zvelebil, K. 1955. Some remarks on the articulation of the “cerebral” consonants in Indian languages, especially in Tamil. Archiv Orientální, 23, 374–407.----Christdas, Prathima. 1988. The Phonology and Morphology of Tamil.  Ph.D. dissertation. Cornell University, Ithaca NY.')])",,,,
476,"OrderedDict([('code', 'tpm'), ('name', 'Tampulma'), ('glottolog_name', 'Tampulma'), ('glottocode', 'tamp1252'), ('source', 'Bergman, R., Gray, I., and Gray, C. 1969. Collected Field Reports on the Phonology of Tampulma. Institute of African Studies, University of Ghana, Legon.----GILLBT (Ghana Institute of Linguistics, Literacy & Bible Translation). 2018. Tampulma Dictionary. Online resource at https://tampulma.webonary.org/overview/')])",,,,
477,"OrderedDict([('code', 'tan'), ('name', 'Tangale, Shongom dialect'), ('glottolog_name', 'Tangale'), ('glottocode', 'nucl1696'), ('source', 'Kidda, Mairo A.  1993.  Tangale Phonology: A Descriptive Analysis.  Dietrich Reimer, Berlin')])",,,,
478,"OrderedDict([('code', 'tnc'), ('name', 'Tanimuca-Retuarã'), ('glottolog_name', 'Tanimuca-Retuarã'), ('glottocode', 'tani1257'), ('source', 'Strom, Clay. 1992. Retuarã syntax: Studies in the languages of Colombia 3. Summer Institute of Linguistics and the University of Texas at Arlington Publications in Linguistics, 112. Dallas: Summer Institute of Linguistics and the University of Texas at Arlington.----Eraso, Natalia. 2015. Gramática Tanimuka, Una Lengua de La Amazonía Colombiana.. Doctoral dissertation, Université Lyon 2.')])",,,,
479,"OrderedDict([('code', 'tae'), ('name', 'Tariana'), ('glottolog_name', 'Tariana'), ('glottocode', 'tari1256'), ('source', 'Aikhenvald, Alexandra Y. 2003. A Grammar of Tariana, from Northwest Amazonia. Cambridge University Press, Cambridge. ----Aikhenvald, Alexandra Y. 2001. Dicionário Tariana-Portuguȇs e Portuguȇs-Tariana. (Boletim do Museu Paraense Emílio Goeldi, Série Antropologia 17/1). Belém, Pará.----Aikhenvald, Alexandra Y. n.d. [Tariana Vocabulary] http://www.aikhenvaldlinguistics.com/images/pdfs/tariana/language/vocabulary-for-grammar.pdf')])",,,,
