ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
18859,thai1261,B40788F566D1124A95169068077031A9,ia,,,,false,,
18860,jeme1245,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
18861,halh1238,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
18862,seme1247,E7B2DE2034B32CB56E629153B57F862E,cʰ,,,,false,,
18863,kuni1267,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
18864,dhiv1236,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
18865,epen1239,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
18866,hmon1264,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
18867,jola1263,3BC7C71A60541065C0E9C14F6A780E5F,ʊː,,,,false,,
18868,timn1235,2510C39011C5BE704182423E3A695E91,h,,,,false,,
18870,mund1330,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
18871,cent1394,1FF63E827CE8D5832AD6D1AEC496E439,ŋʷ,,,,false,,
18872,noon1242,071EB61A4B5EFABAC39D17EBC05D8EFC,ʄ,,,,false,,
18873,fiji1243,B2EF5101395104F5E7C07C98E73093DF,ɰ,,,,false,,
18874,urub1250,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
18875,luuu1242,6635A3ACFCA7688004E7628B971BFDCC,kʷʰ,,,,false,,
18876,sout2982,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
18877,bash1264,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
18878,bash1264,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
18880,plai1258,2510C39011C5BE704182423E3A695E91,h,,,,false,,
18881,ajyi1238,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
18882,lele1267,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
18883,buol1237,2510C39011C5BE704182423E3A695E91,h,,,,false,,
18884,pira1253,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
18885,koro1298,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
18886,kwak1269,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
18887,bura1267,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
18888,cuit1236,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
18889,newa1246,8277E0910D750195B448797616E091AD,d,,,,false,,
18890,uzer1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
18891,nucl1327,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
18893,bata1289,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
18894,fuln1247,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
18895,haus1257,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
18896,tulu1258,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
18898,yuru1263,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
18899,huam1247,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
18900,tonk1249,7EF5D22C1B4B722638B88291534E9623,w̰,,,,false,,
18901,movi1243,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
18902,tete1251,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
18903,kirg1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
18904,yele1255,454F6067349FD8277D0F7CE6997A9ACC,t̠p,,,,false,,
18905,nucl1696,3BC7C71A60541065C0E9C14F6A780E5F,ʊː,,,,false,,
18906,tzut1248,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
18907,umbu1257,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
18908,lele1264,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
18909,kohu1244,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
18910,toll1241,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
18911,moro1292,C26CD18C5F584CF682DAD46FB11BE4F7,ħ,,,,false,,
18912,seme1247,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
18913,kwom1262,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
18914,siwi1239,80466AB2028A9C9DD8B8A9723261FBA3,dˤ,,,,false,,
18916,maya1285,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
18917,tach1250,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
18918,scot1245,A79543EED10D3EB67EC85EE929B1AA0B,l̪ʲ,,,,false,,
18919,sind1272,E1671797C52E15F763380B45E841EC32,e,,,,false,,
18920,thay1249,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
18921,tach1250,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
18922,karo1304,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
18923,roto1249,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
18924,unaa1239,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
18925,kota1263,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
18926,wapi1253,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
18927,bamb1269,6919FBAD7B5A2386C23117FF79111175,ẽː,,,,false,,
18928,kash1277,7C1CDDE01FF065D3430D42CC59530110,ɔ̃ː,,,,false,,
18929,usan1239,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
18930,alng1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
18931,kaag1238,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
18932,gaam1241,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
18933,mbab1239,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
18934,viet1252,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
18935,nung1283,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
18936,east2533,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
18938,nama1268,03C7C0ACE395D80182DB07AE2C30F034,s,,,,true,,
18939,slov1268,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
18940,cent2050,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
18941,emer1243,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
18942,uppe1395,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
18943,cent2144,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
18944,tlin1245,B213F0F546AD1683AE2CA3BBCF67648A,xʷ,,,,false,,
18945,amas1236,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
18946,poli1260,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
18948,scot1245,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
18949,mali1285,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
18950,tsam1247,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
18951,nucl1301,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
18952,coos1249,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
18954,sout2985,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
18955,male1297,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
18957,nobi1240,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
18958,sanu1240,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
18959,tari1256,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
18960,tuvi1240,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
18961,stan1290,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
18962,kwak1269,7EF5D22C1B4B722638B88291534E9623,w̰,,,,false,,
18963,minn1241,C0CBBCB857111F170F7B0EE05C816ACD,ɺ,,,,false,,
18964,sund1252,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
18965,malt1254,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
18967,nucl1235,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
18968,koas1236,FA9445F71BC13A919D0CDC182EDF68A4,õː,,,,false,,
18969,nucl1240,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
18970,ghom1257,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
18971,alaw1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
18972,tiwi1244,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
18973,lowe1397,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
18974,rata1244,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
18975,gaam1241,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
18976,sout2826,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
18979,kwom1262,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
18980,muin1242,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
18981,kwak1269,E72BBA46675889291B1F6362C098E102,tɬʼ,,,,false,,
18982,yuca1254,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
18983,katc1249,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
18984,eyak1241,3EF08C1585B07874AFF79B2DF779A50B,dɮ,,,,true,,
18986,koyr1240,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
18988,nobi1240,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
18989,kuru1302,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
18990,fasu1242,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
18991,coma1245,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
18994,resi1247,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
18996,zuni1245,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
18997,sant1410,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
18998,eyak1241,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
18999,sout2991,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19000,unaa1239,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
19001,cadd1256,DA9284544FD39297C14B196FFD9AC1E5,m̰,,,,false,,
19002,alab1237,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
19003,kala1373,D2BECBEBFDE3F37EF7E6AE3D2BBC7381,ũː,,,,false,,
19004,sout2985,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
19006,cent2142,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
19007,iaai1238,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
19008,stan1293,7943B5FDF911AF3FFCF9D8F738478E8A,θ,,,,false,,
19009,tami1289,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19010,mode1248,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
19012,tolo1259,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
19013,stan1290,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
19014,swed1254,2BF8AA644D7BDCC3057C75867D485126,ʏ,,,,false,,
19016,yuhu1238,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19017,assa1263,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
19018,yele1255,1A6D1946782D2FE07DB389D92DB63BD9,mʷʲ,,,,false,,
19019,hote1245,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
19020,indo1316,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19021,koas1236,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
19022,pech1241,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
19023,darf1239,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19024,mani1292,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
19025,fasu1242,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
19026,iaai1238,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
19027,yeru1240,03C7C0ACE395D80182DB07AE2C30F034,s,,,,true,,
19028,diga1241,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19029,chac1249,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19030,koyr1240,A2E63EE01401AAECA78BE023DFBB8C59,oi,,,,false,,
19031,chua1250,583EB722B77D6C7791D1811F6A42450C,ou,,,,false,,
19032,tetu1245,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
19033,cuit1236,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
19034,kohu1244,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
19035,rata1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19036,jeme1245,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
19037,koho1244,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
19038,maca1260,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19040,movi1243,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
19041,jica1244,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
19042,sapu1248,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
19043,nort2697,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
19044,pira1253,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19045,kobo1249,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
19046,movi1243,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
19047,bawm1236,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
19048,mand1446,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
19050,paco1243,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
19051,nucl1347,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19052,hupa1239,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
19053,nugu1241,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
19054,yuch1247,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
19055,nama1264,4B824BDB623F4CFBFA3CD7B05601EF78,ŋ̥ǃx,,,,false,,
19056,nucl1301,415290769594460E2E485922904F345D,y,,,,false,,
19057,kuru1302,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
19058,sout2994,6635A3ACFCA7688004E7628B971BFDCC,kʷʰ,,,,false,,
19059,taka1261,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
19060,amii1238,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
19061,alng1239,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
19062,tsou1248,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
19064,mbaa1245,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
19065,ngit1239,E1671797C52E15F763380B45E841EC32,e,,,,false,,
19066,cowl1242,1CDB8B095814F1504DC475FA88001E68,oː,,,,true,,
19067,iran1263,2510C39011C5BE704182423E3A695E91,h,,,,false,,
19068,kuku1283,F302E258AA8AE3A8BE52BA0746300E8C,d̠,,,,false,,
19069,ikkk1242,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
19070,nucl1620,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
19071,eyak1241,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
19073,minn1241,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19074,taus1251,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
19075,tsam1247,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
19076,hopi1249,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
19077,mans1258,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19078,kuna1268,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19079,amas1236,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
19080,ship1254,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19081,fiji1243,4829322D03D1606FB09AE9AF59A271D3,eu,,,,false,,
19082,sele1250,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19083,cofa1242,03C7C0ACE395D80182DB07AE2C30F034,s,,,,true,,
19084,gali1262,E358EFA489F58062F10DD7316B65649E,t,,,,true,,
19085,gumu1244,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
19086,diga1241,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19087,ainu1240,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19088,noon1242,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19089,cent1394,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19090,kafa1242,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
19091,vani1248,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
19092,samr1245,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
19093,lada1244,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
19094,yaku1245,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
19095,kele1258,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
19096,ayor1240,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19097,piar1243,2510C39011C5BE704182423E3A695E91,h,,,,false,,
19098,ngar1284,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
19099,nzad1234,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19100,nort1550,E1671797C52E15F763380B45E841EC32,e,,,,false,,
19101,chim1309,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
19102,bero1242,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
19103,dara1250,60E7FB25D2956D9AAB6A22750521ECC6,d̪̤,,,,false,,
19104,tzut1248,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
19106,lahu1253,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19107,buki1249,D3A70B3B1AC203EB5D53ABD8B76BBED2,hʷ,,,,false,,
19108,waya1270,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
19109,huas1242,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
19110,lith1251,647A3B392704FA4DF0F8577329BF6F93,d̪ʲ,,,,false,,
19112,sapu1248,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
19113,kuna1268,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
19114,siwi1239,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
19115,ital1282,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19116,muru1274,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
19117,mode1248,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19118,nugu1241,3BC7C71A60541065C0E9C14F6A780E5F,ʊː,,,,false,,
19119,amii1238,707E3D90E579B43018FE567CB57B5BDC,ɵ,,,,false,,
19120,hupa1239,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
19121,nzad1234,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
19122,xava1240,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
19123,jola1263,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
19124,kara1466,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
19125,awng1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
19126,supy1237,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
19127,iwam1256,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
19128,shek1245,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
19129,selk1253,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
19130,papa1238,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
19131,unaa1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
19132,mian1256,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
19133,haus1257,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
19134,ghom1257,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
19135,koho1244,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
19136,siwi1239,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
19137,ngan1291,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
19138,cofa1242,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,true,,
19140,tuvi1240,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
19141,natc1249,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
19142,kawa1283,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
19143,west2369,3661CCEB780CFEFE588E6438404B47B9,r̪,,,,false,,
19144,russ1263,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19145,kaag1238,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
19146,maxa1247,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19147,sele1250,2510C39011C5BE704182423E3A695E91,h,,,,false,,
19148,coos1249,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
19149,wano1243,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
19150,luuu1242,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
19151,jica1244,563C1D6DA71B3B557A4A61ED10F55AF5,ãː,,,,false,,
19152,ikkk1242,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
19153,anga1290,C0CBBCB857111F170F7B0EE05C816ACD,ɺ,,,,false,,
19154,kawa1283,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
19155,sali1298,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
19156,kafa1242,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
19157,dawr1236,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
19158,apur1254,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19159,sant1410,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
19160,nucl1649,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
19161,nucl1235,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19162,nucl1417,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19163,wamb1258,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
19164,rotu1241,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
19165,buol1237,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
19166,nucl1235,12B525D0D1D563CB4602833B183E9C0C,t̪ʼ,,,,false,,
19167,unaa1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
19168,sant1410,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
19169,kili1267,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
19170,ndut1239,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
19171,lard1243,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
19172,cham1318,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
19174,nara1262,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
19175,west2644,0CF13B40D41A49837A509556326950A1,ʔʲ,,,,false,,
19177,sabu1255,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
19178,nava1243,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
19179,gara1269,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
19180,tulu1258,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19181,west2599,E1671797C52E15F763380B45E841EC32,e,,,,false,,
19182,tada1238,C26CD18C5F584CF682DAD46FB11BE4F7,ħ,,,,false,,
19184,seda1262,4CA359A2EE9271FCBE774C32C613F538,ə̰̃õ̰,,,,false,,
19185,russ1263,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
19186,kore1280,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19187,stan1295,E1671797C52E15F763380B45E841EC32,e,,,,false,,
19188,sang1328,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19189,cham1312,8277E0910D750195B448797616E091AD,d,,,,false,,
19190,misk1235,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19191,wari1268,2510C39011C5BE704182423E3A695E91,h,,,,false,,
19192,yare1248,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
19193,iran1263,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
19194,kota1263,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
19195,gras1249,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
19196,taga1270,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19197,ngit1239,0B0D33FA5A14E2144CC406053AD40D06,ɳɖɽ,,,,false,,
19198,yuhu1238,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
19199,amah1246,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19200,assa1263,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19201,bawm1236,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
19202,savo1255,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19203,hote1245,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
19204,kohu1244,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19205,east2533,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
19206,taus1251,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19207,sout2991,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19208,inga1252,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
19209,yuch1247,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
19210,cent1394,910E2D5C575F070BC5C2C9EF127949E9,ʈʰ,,,,false,,
19211,bell1243,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
19212,alab1237,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
19214,bash1264,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
19215,guam1248,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19216,lavu1241,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
19217,bulg1262,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
19218,papi1253,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19219,cent2144,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
19220,rata1244,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
19221,kara1487,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
19222,huam1247,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
