ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
13916,arab1268,U0027_U0074_U0027_'t','t',,,,false,,
13917,lavu1241,U0064_d,d,,,,false,,
13918,maxa1247,U0070_p,p,,,,false,,
13919,awng1244,U014B_U02B7_NGw,ŋʷ,,,,false,,
13920,yoku1256,U0070_U02B0_ph,pʰ,,,,false,,
13921,miam1252,U0069_i,i,,,,false,,
13922,achu1247,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
13923,pure1242,U0061_a,a,,,,false,,
13925,bugl1243,U0027_U006E_U0064_U0027_'nd','nd',,,,false,,
13926,mpur1239,U0069_i,i,,,,false,,
13927,tete1251,U0068_h,h,,,,false,,
13928,sout2778,U006C_l,l,,,,false,,
13929,lena1238,U006E_n,n,,,,false,,
13930,arab1268,U0061_a,a,,,,false,,
13932,kili1267,U0064_d,d,,,,false,,
13933,seba1251,U006A_j,j,,,,false,,
13934,darf1239,U0068_h,h,,,,false,,
13935,resi1247,U0069_i,i,,,,false,,
13936,ando1256,U0027_U0065_U0303_U0027_'e','ẽ',,,,false,,
13937,lahu1253,U0261_g,ɡ,,,,false,,
13938,samr1245,U0259_U02D0_@:,əː,,,,false,,
13939,yaqu1251,U0061_a,a,,,,false,,
13940,chew1246,U0076_v,v,,,,false,,
13942,maun1240,U0273_n,ɳ,,,,false,,
13943,kuku1273,U0069_i,i,,,,false,,
13944,paez1247,U0074_U02B0_th,tʰ,,,,false,,
13945,stan1293,U0074_t,t,,,,false,,
13946,ndut1239,U0073_s,s,,,,false,,
13947,maba1277,U0254_o,ɔ,,,,false,,
13948,kwak1269,U0071_q,q,,,,false,,
13949,lowe1415,U006F_U0075_ou,ou,,,,false,,
13950,muin1242,U0070_p,p,,,,false,,
13951,sind1272,U0064_U032A_U0324_d,d̪̤,,,,false,,
13952,para1311,U0076_v,v,,,,false,,
13953,nucl1649,U006C_U0330_l,l̰,,,,false,,
13954,sand1273,U006B_U02B0_kh,kʰ,,,,false,,
13956,yoku1256,U0077_w,w,,,,false,,
13957,iaai1238,U028D_w,ʍ,,,,false,,
13958,yidi1250,U0261_g,ɡ,,,,false,,
13959,kara1487,U0074_t,t,,,,false,,
13960,hixk1239,U0254_o,ɔ,,,,false,,
13961,toho1245,U0256_d,ɖ,,,,false,,
13962,epen1239,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
13963,bora1263,U006B_k,k,,,,false,,
13964,sapu1248,U006F_o,o,,,,false,,
13965,yoku1256,U0075_U02D0_u:,uː,,,,false,,
13966,lele1276,U0062_b,b,,,,false,,
13967,paez1247,U006F_U0303_U0330_o,õ̰,,,,false,,
13968,kalk1246,U0077_w,w,,,,false,,
13969,yele1255,U025B_U0303_U02D0_e:,ɛ̃ː,,,,false,,
13970,bahi1254,U0064_d,d,,,,false,,
13971,eyak1241,U0078_x,x,,,,false,,
13972,dhuw1249,U028A_U02D0_U:,ʊː,,,,false,,
13974,tera1251,U0078_U02B7_xw,xʷ,,,,false,,
13975,nort2697,U0061_U031F_a,a̟,,,,false,,
13976,chim1309,U0069_U0303_U02D0_i:,ĩː,,,,false,,
13977,mait1250,U0062_b,b,,,,false,,
13978,stan1295,U026A_I,ɪ,,,,false,,
13979,bora1263,U006B_U02B0_kh,kʰ,,,,false,,
13980,ndut1239,U006C_l,l,,,,false,,
13981,rama1270,U0061_a,a,,,,false,,
13982,amha1245,U0073_s,s,,,,false,,
13983,silt1240,U0272_n,ɲ,,,,false,,
13984,kele1258,U006F_o,o,,,,false,,
13985,warr1258,U0063_c,c,,,,false,,
13986,gnau1240,U006A_j,j,,,,false,,
13987,tera1251,U0260_g,ɠ,,,,false,,
13988,toho1245,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
13989,east2533,U014B_NG,ŋ,,,,false,,
13990,stan1288,U03B2_b,β,,,,false,,
13991,nort1550,U006B_U02BC_k',kʼ,,,,false,,
13992,achu1247,U006E_n,n,,,,false,,
13994,tani1257,U0075_u,u,,,,false,,
13995,huas1242,U0075_u,u,,,,false,,
13996,nort2952,U006A_j,j,,,,false,,
13997,sang1328,U0271_U0076_mv,ɱv,,,,false,,
13998,furr1244,U026A_I,ɪ,,,,false,,
13999,murl1244,U0074_U0073_ts,ts,,,,false,,
14000,lada1244,U0070_p,p,,,,false,,
14001,iton1250,U0062_b,b,,,,false,,
14002,seba1251,U0261_U02B2_gj,ɡʲ,,,,false,,
14003,kekc1242,U0069_i,i,,,,false,,
14004,koyr1240,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14005,abkh1244,U0071_U02B7_U02BC_qw',qʷʼ,,,,false,,
14006,keda1252,U0061_a,a,,,,false,,
14007,khar1287,U0272_n,ɲ,,,,false,,
14008,ticu1245,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14009,maka1318,U006F_o,o,,,,false,,
14010,paam1238,U0075_u,u,,,,false,,
14011,unaa1239,U006E_n,n,,,,false,,
14012,bawm1236,U006A_j,j,,,,false,,
14013,cham1312,U006E_n,n,,,,false,,
14014,yuch1247,U0073_U02BC_s',sʼ,,,,false,,
14015,urub1250,U006B_k,k,,,,false,,
14016,ikkk1242,U026A_U02D0_I:,ɪː,,,,false,,
14018,tera1251,U0068_h,h,,,,false,,
14019,nzad1234,U006F_o,o,,,,false,,
14020,kuna1268,U0077_w,w,,,,false,,
14021,cacu1241,U0069_U0303_i,ĩ,,,,false,,
14022,sout2994,U0070_p,p,,,,false,,
14023,kute1249,U006E_U032A_n,n̪,,,,false,,
14024,yane1238,U0283_S,ʃ,,,,false,,
14025,noon1242,U026A_U02D0_I:,ɪː,,,,false,,
14026,uzer1238,U0254_o,ɔ,,,,false,,
14027,sout2949,U0261_g,ɡ,,,,false,,
14028,sind1272,U0070_p,p,,,,false,,
14029,nucl1301,U0063_c,c,,,,false,,
14031,egyp1253,U0066_f,f,,,,false,,
14032,kera1255,U0075_U02D0_u:,uː,,,,false,,
14033,sout2991,U0078_x,x,,,,false,,
14034,kala1373,U0288_U0282_U02B0_tsh,ʈʂʰ,,,,false,,
14035,ajyi1238,U0074_U02B0_th,tʰ,,,,false,,
14036,done1238,U006B_k,k,,,,false,,
14037,diga1241,U006B_k,k,,,,false,,
14038,tera1251,U0292_Z,ʒ,,,,false,,
14039,dhiv1236,U0065_U02D0_e:,eː,,,,false,,
14040,nucl1632,U0065_e,e,,,,false,,
14041,bugl1243,U0027_U0074_U0027_'t','t',,,,false,,
14043,yoku1256,U006B_k,k,,,,false,,
14044,murl1244,U006C_l,l,,,,false,,
14046,tonk1249,U0078_U02B7_xw,xʷ,,,,false,,
14047,morm1235,U0069_i,i,,,,false,,
14048,apal1257,U006A_j,j,,,,false,,
14049,mapu1245,U00F0_U0320_d,ð̠,,,,false,,
14050,aghe1239,U0261_g,ɡ,,,,false,,
14051,wels1247,U027E_U0325_r,ɾ̥,,,,false,,
14052,awac1239,U0283_S,ʃ,,,,false,,
14053,imba1240,U0074_t,t,,,,false,,
14054,para1311,U006B_k,k,,,,false,,
14055,tosk1239,U006C_U02E0_lG,lˠ,,,,false,,
14056,dira1242,U0253_b,ɓ,,,,false,,
14057,sant1410,U025F_U0324_j,ɟ̤,,,,false,,
14059,nyis1236,U0061_U02D0_a:,aː,,,,false,,
14060,koko1269,U0256_d,ɖ,,,,false,,
14061,pwon1235,U0268_i,ɨ,,,,false,,
14062,basq1248,U006B_k,k,,,,false,,
14063,bats1242,U006D_m,m,,,,false,,
14064,kota1263,U0072_r,r,,,,false,,
14065,lawu1238,U0061_U0069_ai,ai,,,,false,,
14066,kama1365,U0070_p,p,,,,false,,
14067,cata1289,U006A_j,j,,,,false,,
14068,kalk1246,U026D_l,ɭ,,,,false,,
14069,hupa1239,U0074_U02BC_t',tʼ,,,,false,,
14070,lugb1240,U0076_v,v,,,,false,,
14072,sooo1256,U025B_e,ɛ,,,,false,,
14073,paco1243,U006E_U0320_n,n̠,,,,false,,
14074,lith1251,U007A_U032A_z,z̪,,,,false,,
14075,ikkk1242,U0069_U02D0_i:,iː,,,,false,,
14076,ayor1240,U025B_U0303_e,ɛ̃,,,,false,,
14077,wari1266,U014B_U0261_NGg,ŋɡ,,,,false,,
14079,cofa1242,U0062_b,b,,,,false,,
14080,even1259,U0261_g,ɡ,,,,false,,
14081,maib1239,U0077_w,w,,,,false,,
14082,alab1237,U0027_U006C_U0027_'l','l',,,,false,,
14083,jola1263,U0063_c,c,,,,false,,
14084,yine1238,U006A_j,j,,,,false,,
14085,stan1293,U028A_U0259_U@,ʊə,,,,false,,
14086,carn1240,U0065_U02D0_e:,eː,,,,false,,
14087,fuln1247,U0075_u,u,,,,false,,
14088,kwom1262,U006A_j,j,,,,false,,
14089,chew1246,U0261_g,ɡ,,,,false,,
14090,midd1357,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
14091,dera1248,U006A_j,j,,,,false,,
14093,hlai1239,U0075_U02D0_u:,uː,,,,false,,
14094,noon1242,U0259_U02D0_@:,əː,,,,false,,
14096,fuln1247,U0065_e,e,,,,false,,
14097,mauw1238,U006D_m,m,,,,false,,
14098,toll1241,U0070_U0330_p,p̰,,,,false,,
14099,guam1248,U0069_i,i,,,,false,,
14100,unaa1239,U0289_u,ʉ,,,,false,,
14101,kwaz1243,U0254_o,ɔ,,,,false,,
14102,mong1332,U014B_NG,ŋ,,,,false,,
14103,taka1261,U0064_U007A_dz,dz,,,,false,,
14104,bass1258,U0272_n,ɲ,,,,false,,
14105,nama1268,U006B_k,k,,,,false,,
14106,nzad1234,U0076_v,v,,,,false,,
14107,efik1245,U0066_f,f,,,,false,,
14108,nucl1310,U0069_i,i,,,,false,,
14109,ayor1240,U006D_U0325_m,m̥,,,,false,,
14110,tehu1242,U006F_o,o,,,,false,,
14111,naka1260,U014B_NG,ŋ,,,,false,,
14112,apur1254,U0268_U0303_i,ɨ̃,,,,false,,
14114,shek1245,U0292_Z,ʒ,,,,false,,
14116,hung1274,U0068_h,h,,,,false,,
14117,epen1239,U03B2_U031E_b,β̞,,,,false,,
14118,lawu1238,U0078_x,x,,,,false,,
14119,dier1241,U006D_m,m,,,,false,,
14120,ngan1291,U006B_k,k,,,,false,,
14122,rata1244,U0064_d,d,,,,false,,
14124,tzel1254,U006E_U032A_n,n̪,,,,false,,
14125,keda1252,U0074_U032A_t,t̪,,,,false,,
14126,kalk1246,U0070_p,p,,,,false,,
14127,ndyu1242,U0074_t,t,,,,false,,
14128,kobo1249,U014B_U0261_NGg,ŋɡ,,,,false,,
14129,kash1277,U0072_r,r,,,,false,,
14130,kaag1238,U0066_f,f,,,,false,,
14131,thak1245,U0072_r,r,,,,false,,
14132,piap1246,U0257_d,ɗ,,,,false,,
14135,nara1262,U0061_U02D0_a:,aː,,,,false,,
14137,eyak1241,U0283_S,ʃ,,,,false,,
14138,koro1298,U0065_e,e,,,,false,,
14139,alaw1244,U014B_NG,ŋ,,,,false,,
14140,mang1381,U027B_r,ɻ,,,,false,,
14141,alng1239,U0074_U0320_t,t̠,,,,false,,
14142,kuna1268,U0065_U02D0_e:,eː,,,,false,,
14143,bugl1243,U0254_o,ɔ,,,,false,,
14144,kiow1266,U0075_U0303_u,ũ,,,,false,,
14145,trio1238,U006D_m,m,,,,false,,
14146,cham1312,U0064_U007A_dz,dz,,,,false,,
14147,natu1246,U025C_U0303_e,ɜ̃,,,,false,,
14148,tuka1248,U006E_n,n,,,,false,,
14149,yuca1254,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14150,mund1330,U006F_o,o,,,,false,,
14151,suen1241,U027E_r,ɾ,,,,false,,
14152,viet1252,U0066_f,f,,,,false,,
14153,ngas1240,U0074_t,t,,,,false,,
14155,nucl1696,U0292_Z,ʒ,,,,false,,
14156,dara1250,U03B2_U031E_b,β̞,,,,false,,
14157,kabu1256,U0074_t,t,,,,false,,
14158,furr1244,U0259_@,ə,,,,false,,
14159,silt1240,U006C_l,l,,,,false,,
14161,nort2690,U006C_l,l,,,,false,,
14162,uppe1395,U006C_l,l,,,,false,,
14163,warr1258,U0074_t,t,,,,false,,
14164,poli1260,U0268_i,ɨ,,,,false,,
14165,nort2942,U0077_w,w,,,,false,,
14166,yoru1245,U0075_u,u,,,,false,,
14167,maya1285,U027E_r,ɾ,,,,false,,
14168,hind1269,U0070_p,p,,,,false,,
14169,lowe1397,U0071_U02BC_q',qʼ,,,,false,,
14171,sout2994,U0075_u,u,,,,false,,
14174,abun1252,U0075_u,u,,,,false,,
14175,haus1257,U0062_b,b,,,,false,,
14176,nyan1313,U0061_a,a,,,,false,,
14177,lith1251,U0064_U0320_U0292_U02B2_dZj,d̠ʒʲ,,,,false,,
14178,mang1381,U0061_a,a,,,,false,,
14179,tets1235,U006F_o,o,,,,false,,
14180,tina1247,U006E_U02D0_n:,nː,,,,false,,
14181,malg1250,U0069_i,i,,,,false,,
14182,cahu1264,U0075_U02D0_u:,uː,,,,false,,
14183,awng1244,U0071_U02B7_qw,qʷ,,,,false,,
14184,sion1247,U0077_w,w,,,,false,,
14185,jeme1245,U0252_U0303_a,ɒ̃,,,,false,,
14186,dyir1250,U0072_r,r,,,,false,,
14187,kala1377,U0261_g,ɡ,,,,false,,
14188,duru1236,U0065_U02D0_e:,eː,,,,false,,
14189,swah1253,U0263_g,ɣ,,,,false,,
14190,nana1257,U0064_d,d,,,,false,,
14192,wamb1258,U0273_n,ɳ,,,,false,,
14193,movi1243,U006B_U02B7_kw,kʷ,,,,false,,
14194,ingu1240,U0073_s,s,,,,false,,
14195,juma1249,U0075_U0303_u,ũ,,,,false,,
14196,tetu1245,U0072_r,r,,,,false,,
14197,pech1241,U006E_n,n,,,,false,,
14198,tosk1239,U0070_p,p,,,,false,,
14199,kwak1269,U0077_w,w,,,,false,,
14200,mbab1239,U027E_r,ɾ,,,,false,,
14201,assa1263,U0064_d,d,,,,false,,
14202,mari1440,U0077_w,w,,,,false,,
14203,urar1246,U006F_U02D0_o:,oː,,,,false,,
14204,guam1248,U006A_j,j,,,,false,,
14205,tami1289,U0261_g,ɡ,,,,false,,
14206,urar1246,U0061_U0075_au,au,,,,false,,
14207,kama1365,U0061_a,a,,,,false,,
14210,russ1263,U006B_k,k,,,,false,,
14211,ndut1239,U0065_e,e,,,,false,,
14212,mart1255,U0077_w,w,,,,false,,
14213,ocai1244,U026F_W,ɯ,,,,false,,
14214,nara1262,U0064_U0291_dz,dʑ,,,,false,,
14215,ejag1239,U0070_p,p,,,,false,,
14216,nugu1241,U0273_n,ɳ,,,,false,,
14217,eyak1241,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14218,awac1239,U006D_m,m,,,,false,,
14220,nugu1241,U026A_U02D0_I:,ɪː,,,,false,,
14221,fuln1247,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
14222,tolo1259,U0078_x,x,,,,false,,
14223,sali1298,U0072_r,r,,,,false,,
14224,russ1263,U0070_p,p,,,,false,,
14225,mbaa1245,U006B_U0070_kp,kp,,,,false,,
14226,assa1263,U006F_U0303_o,õ,,,,false,,
14227,wamb1258,U0074_t,t,,,,false,,
14229,kwaz1243,U0074_U0320_t,t̠,,,,false,,
14230,dira1242,U0294_?,ʔ,,,,false,,
14231,nort1550,U0073_s,s,,,,false,,
14232,seme1247,U0061_a,a,,,,false,,
14233,yucu1253,U0294_?,ʔ,,,,false,,
14234,tera1251,U0077_w,w,,,,false,,
14235,paiw1248,U0294_?,ʔ,,,,false,,
14236,yele1255,U006B_k,k,,,,false,,
14237,muru1274,U03B8_th,θ,,,,false,,
14238,russ1263,U0072_U032A_U02B2_rj,r̪ʲ,,,,false,,
14239,seba1251,U006D_U02B7_mw,mʷ,,,,false,,
14240,chuv1255,U0027_U006C_U0027_'l','l',,,,false,,
14241,yuro1248,U0070_U02BC_p',pʼ,,,,false,,
14242,cuib1242,U0068_h,h,,,,false,,
14244,imba1240,U0075_u,u,,,,false,,
14245,kash1277,U0073_s,s,,,,false,,
14246,huas1242,U006B_k,k,,,,false,,
14248,gilb1244,U0061_U02D0_a:,aː,,,,false,,
14249,minn1241,U006B_k,k,,,,false,,
14251,meng1271,U0075_u,u,,,,false,,
14252,egyp1253,U03C7_kh,χ,,,,false,,
14253,tulu1258,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14254,tehu1242,U0074_U032A_t,t̪,,,,false,,
14255,cuib1242,U0253_b,ɓ,,,,false,,
14256,klam1254,U0071_q,q,,,,false,,
14257,xava1240,U006F_U02D0_o:,oː,,,,false,,
14258,kwin1241,U0075_u,u,,,,false,,
14259,lith1251,U0074_U032A_U02B2_tj,t̪ʲ,,,,false,,
14260,lowe1397,U00E6_ae,æ,,,,false,,
14261,beja1238,U0283_S,ʃ,,,,false,,
14262,czec1258,U0061_U0075_au,au,,,,false,,
14263,tana1287,U0069_U02D0_i:,iː,,,,false,,
14264,khak1248,U0065_e,e,,,,false,,
14265,cowl1242,U0074_U0073_U02BC_ts',tsʼ,,,,false,,
14266,wara1303,U0061_U0303_a,ã,,,,false,,
14267,baat1238,U006C_l,l,,,,false,,
14268,gumu1244,U0064_d,d,,,,false,,
14269,naka1260,U0063_c,c,,,,false,,
14270,nama1264,U014B_U0325_U01C0_U0068_U0303_NG|h,ŋ̥ǀh̃,,,,false,,
14271,naka1260,U0272_n,ɲ,,,,false,,
14272,kama1365,U0068_h,h,,,,false,,
14273,beng1280,U0074_U032A_t,t̪,,,,false,,
14274,tera1251,U0070_U02B2_pj,pʲ,,,,false,,
14275,hunz1247,U0259_@,ə,,,,false,,
14277,lada1244,U0068_h,h,,,,false,,
14278,klam1254,U0063_c,c,,,,false,,
14279,sind1272,U028A_U,ʊ,,,,false,,
14280,movi1243,U0282_s,ʂ,,,,false,,
14281,nucl1235,U006A_j,j,,,,false,,
14283,maor1246,U014B_NG,ŋ,,,,false,,
14284,lezg1247,U03C7_kh,χ,,,,false,,
14285,fuln1247,U0070_U02B0_ph,pʰ,,,,false,,
14286,cayu1262,U0069_i,i,,,,false,,
14287,adze1240,U006D_U0070_mp,mp,,,,false,,
14288,luis1253,U0073_s,s,,,,false,,
14289,rumu1243,U006D_m,m,,,,false,,
14290,hlai1239,U006B_k,k,,,,false,,
14291,dira1242,U0070_p,p,,,,false,,
14292,shek1245,U0290_z,ʐ,,,,false,,
14293,kpan1246,U006F_U0303_o,õ,,,,false,,
14294,khas1269,U0061_a,a,,,,false,,
14296,urar1246,U006C_l,l,,,,false,,
14297,mauw1238,U0073_s,s,,,,false,,
14298,gnau1240,U0288_U02B0_th,ʈʰ,,,,false,,
14299,marg1253,U006E_U032A_n,n̪,,,,false,,
14300,bawm1236,U006B_k,k,,,,false,,
14301,sanb1242,U0027_U006F_U02D0_U0027_'o:','oː',,,,false,,
14302,tuvi1240,U0261_g,ɡ,,,,false,,
14303,imon1245,U0070_p,p,,,,false,,
14304,ngit1239,U0066_f,f,,,,false,,
14305,bell1243,U0074_U032A_U02BC_t',t̪ʼ,,,,false,,
14306,czec1258,U0261_g,ɡ,,,,false,,
14307,wich1260,U0061_a,a,,,,false,,
14308,paco1243,U006F_o,o,,,,false,,
14309,cent2144,U0069_i,i,,,,false,,
14310,kory1246,U0070_p,p,,,,false,,
14311,rata1244,U0069_i,i,,,,false,,
14312,awac1239,U006E_n,n,,,,false,,
14313,rotu1241,U025B_e,ɛ,,,,false,,
14314,marg1253,U0288_t,ʈ,,,,false,,
14315,kuna1268,U006B_k,k,,,,false,,
14316,mong1332,U027B_r,ɻ,,,,false,,
14317,juma1249,U0268_U0303_i,ɨ̃,,,,false,,
14318,ital1282,U0064_d,d,,,,false,,
14319,seda1262,U006F_U025B_oe,oɛ,,,,false,,
14320,diga1241,U006B_U02B0_kh,kʰ,,,,false,,
14321,nucl1310,U0272_n,ɲ,,,,false,,
14322,suen1241,U0064_U007A_dz,dz,,,,false,,
14324,sout2986,U025B_U02D0_e:,ɛː,,,,false,,
14325,natc1249,U0027_U0074_U0027_'t','t',,,,false,,
14326,lako1247,U0070_p,p,,,,false,,
14327,abkh1244,U0290_z,ʐ,,,,false,,
14328,tigr1270,U0075_U02D0_u:,uː,,,,false,,
14329,tehu1242,U006D_m,m,,,,false,,
14330,tulu1258,U0061_U02D0_a:,aː,,,,false,,
14331,xava1240,U0062_b,b,,,,false,,
14332,cofa1242,U0283_S,ʃ,,,,false,,
14333,bisu1244,U006A_j,j,,,,false,,
14334,ngit1239,U006E_n,n,,,,false,,
14335,dard1243,U0272_U025F_nj,ɲɟ,,,,false,,
14336,kohu1244,U006F_o,o,,,,false,,
14337,lusi1240,U014B_NG,ŋ,,,,false,,
14338,nucl1649,U0261_g,ɡ,,,,false,,
14339,yuch1247,U0069_i,i,,,,false,,
14342,bamb1269,U0254_U0303_U02D0_o:,ɔ̃ː,,,,false,,
14343,swed1254,U0069_U02D0_i:,iː,,,,false,,
14344,tzel1254,U006C_U032A_l,l̪,,,,false,,
14345,khak1248,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14346,stan1290,U0064_U032A_d,d̪,,,,false,,
14347,bilu1245,U0069_i,i,,,,false,,
14348,tolo1259,U006D_U0330_m,m̰,,,,false,,
14349,hunz1247,U0072_r,r,,,,false,,
14350,ayor1240,U0077_w,w,,,,false,,
14351,mezq1235,U0272_n,ɲ,,,,false,,
14352,bash1264,U0294_?,ʔ,,,,false,,
14353,stan1290,U0074_U032A_t,t̪,,,,false,,
14356,yuch1247,U006E_U0330_n,n̰,,,,false,,
14357,tach1250,U0283_S,ʃ,,,,false,,
14359,nort2697,U0063_c,c,,,,false,,
14360,bugl1243,U006A_j,j,,,,false,,
14361,silt1240,U0061_a,a,,,,false,,
14362,chew1246,U0257_d,ɗ,,,,false,,
14363,nort1550,U0065_U0303_e,ẽ,,,,false,,
14364,khak1248,U0027_U0072_U0027_'r','r',,,,false,,
14365,mian1256,U0061_U02E4_a?,aˤ,,,,false,,
14366,nara1262,U0069_i,i,,,,false,,
14367,cent2117,U006E_U0064_nd,nd,,,,false,,
14368,dira1242,U0075_U02D0_u:,uː,,,,false,,
14369,lith1251,U0061_a,a,,,,false,,
14370,noon1243,U0270_W,ɰ,,,,false,,
14372,yany1243,U014B_U02B2_NGj,ŋʲ,,,,false,,
14373,west2644,U0070_p,p,,,,false,,
14374,hawa1245,U025B_e,ɛ,,,,false,,
14375,pitj1243,U027B_r,ɻ,,,,false,,
14376,inap1243,U006F_U0303_o,õ,,,,false,,
14377,gily1242,U0077_w,w,,,,false,,
14378,hind1269,U006C_U0324_l,l̤,,,,false,,
14379,bash1264,U0074_t,t,,,,false,,
14380,ndyu1242,U0261_g,ɡ,,,,false,,
14381,embe1262,U0289_U0303_u,ʉ̃,,,,false,,
14382,tani1257,U0064_d,d,,,,false,,
14383,kalk1246,U006E_U032A_n,n̪,,,,false,,
14384,wira1265,U0063_c,c,,,,false,,
14385,dara1250,U0256_d,ɖ,,,,false,,
14386,ghom1257,U0061_a,a,,,,false,,
14387,duru1236,U0261_g,ɡ,,,,false,,
14388,wari1266,U0077_w,w,,,,false,,
14389,tolo1259,U006B_U02B7_U02BC_kw',kʷʼ,,,,false,,
14390,wikm1247,U0072_r,r,,,,false,,
14391,amel1241,U006C_l,l,,,,false,,
14392,djin1251,U0061_a,a,,,,false,,
14393,kala1373,U027E_U032A_r,ɾ̪,,,,false,,
14394,nort2745,U0061_a,a,,,,false,,
14395,loka1255,U0070_p,p,,,,false,,
14396,bamb1269,U0254_U02D0_o:,ɔː,,,,false,,
14397,stan1288,U0070_p,p,,,,false,,
14398,kwom1262,U0278_F,ɸ,,,,false,,
14399,tosk1239,U027E_r,ɾ,,,,false,,
14400,west2402,U0069_U0069_U0325_ii,ii̥,,,,false,,
14401,nort1550,U0070_p,p,,,,false,,
14402,amha1245,U006B_U02BC_k',kʼ,,,,false,,
14403,maka1311,U0073_s,s,,,,false,,
14404,czec1258,U006F_U02D0_o:,oː,,,,false,,
14405,iwam1256,U0069_i,i,,,,false,,
14406,sout2994,U0065_U0330_e,ḛ,,,,false,,
14407,paum1247,U0062_b,b,,,,false,,
14408,tulu1258,U0250_a,ɐ,,,,false,,
14409,onei1249,U0077_w,w,,,,false,,
14410,coma1245,U03B2_b,β,,,,false,,
14411,mogh1245,U0027_U006C_U0027_'l','l',,,,false,,
14412,tiwi1244,U0069_i,i,,,,false,,
14413,mauw1238,U0069_i,i,,,,false,,
14414,ejag1239,U0066_f,f,,,,false,,
14415,ndut1239,U014B_NG,ŋ,,,,false,,
14416,yuro1248,U006B_U02B7_kw,kʷ,,,,false,,
14417,lusi1240,U006E_n,n,,,,false,,
14418,cham1312,U0068_h,h,,,,false,,
14419,bell1243,U0074_U0073_U02BC_ts',tsʼ,,,,false,,
14420,beng1280,U0256_U0324_d,ɖ̤,,,,false,,
14422,kala1373,U0288_U0282_ts,ʈʂ,,,,false,,
14423,jica1244,U007A_U032A_z,z̪,,,,false,,
14424,west2402,U006D_m,m,,,,false,,
14425,taus1251,U0068_h,h,,,,false,,
14426,want1252,U00E6_ae,æ,,,,false,,
14427,sinh1246,U0273_U0256_nd,ɳɖ,,,,false,,
14428,lele1264,U0068_h,h,,,,false,,
14429,yoku1256,U0073_s,s,,,,false,,
14430,ayor1240,U0261_g,ɡ,,,,false,,
14431,norw1258,U00E6_U0289_aeu,æʉ,,,,false,,
14432,taba1259,U0064_U007A_U032B_dz,dz̫,,,,false,,
14433,tosk1239,U0063_c,c,,,,false,,
14434,khar1287,U0069_i,i,,,,false,,
14435,west2632,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
14436,nucl1240,U0261_U0062_gb,ɡb,,,,false,,
14437,tamp1252,U006D_m,m,,,,false,,
14438,bero1242,U006F_U02D0_o:,oː,,,,false,,
14439,kuku1283,U0070_p,p,,,,false,,
14440,diga1241,U014B_NG,ŋ,,,,false,,
14441,toll1241,U006A_j,j,,,,false,,
14443,dhuw1249,U028A_U,ʊ,,,,false,,
14444,mbum1254,U0075_U0303_u,ũ,,,,false,,
14445,lele1276,U006A_j,j,,,,false,,
14446,sind1272,U0065_U0303_e,ẽ,,,,false,,
14447,cowl1242,U0078_x,x,,,,false,,
14448,alng1239,U0069_U0303_i,ĩ,,,,false,,
14449,east2533,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14450,kron1241,U0027_U0257_U0027_'d','ɗ',,,,false,,
14451,male1292,U0068_h,h,,,,false,,
14452,sout2750,U00F8_o,ø,,,,false,,
14453,lele1264,U0062_b,b,,,,false,,
14454,wamb1258,U0077_w,w,,,,false,,
14455,ayor1240,U0074_U032A_t,t̪,,,,false,,
14456,dard1243,U0065_U02D0_e:,eː,,,,false,,
14457,amel1241,U0294_?,ʔ,,,,false,,
14458,sion1247,U006D_m,m,,,,false,,
14459,gnau1240,U025B_U0303_e,ɛ̃,,,,false,,
14460,sooo1256,U0065_U02D0_e:,eː,,,,false,,
14461,kash1277,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
14462,tina1247,U006E_n,n,,,,false,,
14464,yele1255,U006E_U006D_U0074_U0070_U02B2_nmtpj,nmtpʲ,,,,false,,
14465,umbu1257,U0069_U0303_i,ĩ,,,,false,,
14468,maib1239,U0254_o,ɔ,,,,false,,
14469,khan1273,U006C_l,l,,,,false,,
14470,movi1243,U0065_U02D0_e:,eː,,,,false,,
14471,zand1248,U0076_v,v,,,,false,,
14472,pare1272,U006A_j,j,,,,false,,
14473,tigr1270,U0064_U032A_d,d̪,,,,false,,
14474,nama1268,U014B_NG,ŋ,,,,false,,
14475,russ1263,U006F_o,o,,,,false,,
14477,resi1247,U0074_t,t,,,,false,,
14478,puin1248,U025B_e,ɛ,,,,false,,
14479,beng1280,U006B_U02B0_kh,kʰ,,,,false,,
