ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID,Value_in_Source
15356,tsou_tsou1248,f_u0066,f,,,lapsyd_Tung1964,false,lapsyd,tsou,f
15357,cuitlatec_cuit1236,k_u006B,k,,,,false,lapsyd,cuitlatec,k
15358,nanai_nana1257,_u0259,ə,,,,false,lapsyd,nanai,ə
15359,finnish_finn1318,s_u0073,s,,,lapsyd_Harms1964,false,lapsyd,finnish,s
15360,mixtecchalcatongowesternalta_sanm1295,i_u0268u0330,ɨ̰,,,,false,lapsyd,mixtecchalcatongowesternalta,ɨ̰
15361,korean_kore1280,o_u00F8,ø,,,lapsyd_Kim1986;lapsyd_Cho1967;lapsyd_Kim1972;lapsyd_Martin1951;lapsyd_Martin1954;lapsyd_MartinLee1969,false,lapsyd,korean,ø
15362,kurukh_kuru1302,tsh_u0074u0320u0283u02B0,t̠ʃʰ,,,lapsyd_Pfeiffer1972;lapsyd_Pinnow1964;lapsyd_1754_Ekka1985,false,lapsyd,kurukh,t̠ʃʰ
15363,koromfe_koro1298,w_u0077,w,,,,false,lapsyd,koromfe,w
15364,kunuznubian_kenu1243,g_u0261,ɡ,,,,false,lapsyd,kunuznubian,ɡ
15366,kafa_kafa1242,m_u006D,m,,,,false,lapsyd,kafa,m
15367,jebero_jebe1250,j_u006A,j,,,lapsyd_Bendor-Samuel1961;lapsyd_1860_ValenzuelaGussenhoven2013,false,lapsyd,jebero,j
15370,midobkaargedidialect_mido1240,h_u0068,h,,,,false,lapsyd,midobkaargedidialect,h
15371,ejagham_ejag1239,_u028C,ʌ,,,lapsyd_Watters1981,false,lapsyd,ejagham,ʌ
15372,karachaybalkarkarachaydialect_kara1465,w_u026Fu031E,ɯ̞,,,,false,lapsyd,karachaybalkarkarachaydialect,ɯ̞
15373,khariadudh_khar1287,th_u0074u032Au02B0,t̪ʰ,,,lapsyd_82056;lapsyd_1740_Biligiri1965;lapsyd_Pinnow1959,false,lapsyd,khariadudh,t̪ʰ
15375,yakut_yaku1245,n_u0272,ɲ,,,,false,lapsyd,yakut,ɲ
15376,papiamentu_papi1253,au_u0061u0075,au,,,,false,lapsyd,papiamentu,au
15377,otomimezquital_mezq1235,a_u0061,a,,,,false,lapsyd,otomimezquital,a
15378,sango_sang1328,mb_u006Du0062,mb,,,lapsyd_Samarin1967a;lapsyd_Samarin1967b,false,lapsyd,sango,mb
15381,nkorekiga_chig1238,a_u0061,a,,,lapsyd_nyn_poletto1998,false,lapsyd,nkorekiga,a
15382,moghol_mogh1245,g_u0261,ɡ,,,lapsyd_Weiers1971,false,lapsyd,moghol,ɡ
15383,meriammer_meri1244,o_u006F,o,,,,false,lapsyd,meriammer,o
15385,siwi_siwi1239,i_u0069,i,,,,false,lapsyd,siwi,i
15386,natugu_natu1246,o_u0275,ɵ,,,lapsyd_Wurm1972b,false,lapsyd,natugu,ɵ
15387,lavukaleve_lavu1241,b_u0062,b,,,,false,lapsyd,lavukaleve,b
15390,wintu_nucl1651,p_u0070u02BC,pʼ,,,lapsyd_BroadbentPitkin1964,false,lapsyd,wintu,pʼ
15391,tamazightcentralatlas_cent2194,z_u007A,z,,,,false,lapsyd,tamazightcentralatlas,z
15392,khariadudh_khar1287,th_u0288u02B0,ʈʰ,,,lapsyd_82056;lapsyd_1740_Biligiri1965;lapsyd_Pinnow1959,false,lapsyd,khariadudh,ʈʰ
15393,wintu_nucl1651,t_u0074,t,,,lapsyd_BroadbentPitkin1964,false,lapsyd,wintu,t
15394,mongnjua_hmon1264,th_u0074u032Au02B0,t̪ʰ,,,lapsyd_Wang1985;lapsyd_Wang1983;lapsyd_mortensen2004preliminaries,false,lapsyd,mongnjua,t̪ʰ
15395,tolowa_tolo1259,k_u006Bu02BC,kʼ,,,lapsyd_Bright1964,false,lapsyd,tolowa,kʼ
15396,otomimezquital_mezq1235,e_u025B,ɛ,,,,false,lapsyd,otomimezquital,ɛ
15397,greek_mode1248,g_u0263,ɣ,,,lapsyd_Householder_etal1964;lapsyd_ell_2arvaniti1999,false,lapsyd,greek,ɣ
15398,mundari_mund1320,n_u006Eu032A,n̪,,,lapsyd_1770_Osada1992;lapsyd_GumperzBilibiri1957,false,lapsyd,mundari,n̪
15399,manange_cent1394,t_u0074u032A,t̪,,,lapsyd_nmm_hildebrandt2004,false,lapsyd,manange,t̪
15400,mofugugur_mofu1248,nggw_u014Bu0261u02B7,ŋɡʷ,,,lapsyd_1598_mif,false,lapsyd,mofugugur,ŋɡʷ
15401,yerukala_yeru1240,u_u0075u02D0,uː,,,,false,lapsyd,yerukala,uː
15402,slaveharedialectnorth_nort2942,ts_u0074u0320u0283u02BC,t̠ʃʼ,,,,false,lapsyd,slaveharedialectnorth,t̠ʃʼ
15403,kanuri_cent2050,_u0294,ʔ,,,lapsyd_Awobuluyi1971,false,lapsyd,kanuri,ʔ
15404,rumu_rumu1243,p_u0070,p,,,,false,lapsyd,rumu,p
15405,themne_timn1235,_u0259,ə,,,lapsyd_Dalby1966;lapsyd_Wilson1961;lapsyd_tem_kanu2010,false,lapsyd,themne,ə
15406,nukunu_nugu1241,n_u006Eu032A,n̪,,,lapsyd_91194,false,lapsyd,nukunu,n̪
15407,kakwacolombia_cacu1241,i_u0069,i,,,lapsyd_Anderton1989;lapsyd_Cathcart1979,false,lapsyd,kakwacolombia,i
15409,westernkeres_west2632,kh_u006Bu02B0,kʰ,,,lapsyd_Miller1966,false,lapsyd,westernkeres,kʰ
15410,hatamtinamdialect_hata1243,i_u0069,i,,,,false,lapsyd,hatamtinamdialect,i
15411,kakwacolombia_cacu1241,k_u006B,k,,,lapsyd_Anderton1989;lapsyd_Cathcart1979,false,lapsyd,kakwacolombia,k
15412,nzadib865_nzad1234,n_u006E,n,,,,false,lapsyd,nzadib865,n
15413,mansinorthern_mans1258,u_u0075,u,,,,false,lapsyd,mansinorthern,u
15414,kpelle_libe1247,b_u0253,ɓ,,,lapsyd_Hyman1973;lapsyd_Welmers1962;lapsyd_Welmers1973,false,lapsyd,kpelle,ɓ
15415,kalalagauya_kala1377,i_u0268,ɨ,,,lapsyd_Kennedy1981;lapsyd_Wurm1972a,false,lapsyd,kalalagauya,ɨ
15416,georgian_nucl1302,m_u006D,m,,,lapsyd_RobinsWaterson1952;lapsyd_Vogt1958;lapsyd_Vogt1971;lapsyd_kat_shosted2006,false,lapsyd,georgian,m
15417,kugunganhcara_kuku1283,b_u0062,b,,,,false,lapsyd,kugunganhcara,b
15418,aleuteastern_aleu1260,g_u0263,ɣ,,,lapsyd_Bergsland1956;lapsyd_Bergsland1959,false,lapsyd,aleuteastern,ɣ
15419,nhanda_nhan1238,t_u0074,t,,,lapsyd_123243,false,lapsyd,nhanda,t
15420,kyrgyz_kirg1245,ts_u0074u0073,ts,,,lapsyd_55109,false,lapsyd,kyrgyz,ts
15421,sora_sora1254,_u0294,ʔ,,,,false,lapsyd,sora,ʔ
15422,hawaiian_hawa1245,u_u0075u02D0,uː,,,lapsyd_PukuiElbert1965;lapsyd_Schutz1981,false,lapsyd,hawaiian,uː
15423,tehuelche_tehu1242,a_u0061,a,,,,false,lapsyd,tehuelche,a
15424,chatinowesternhighland_west2644,a_u0061,a,,,,false,lapsyd,chatinowesternhighland,a
15425,embera_embe1262,j_u006A,j,,,,false,lapsyd,embera,j
15426,canelakraho_cane1242,_u028Cu0303u02D0,ʌ̃ː,,,lapsyd_1964_Popjesetal2009,false,lapsyd,canelakraho,ʌ̃ː
15427,tohonooodham_toho1245,n_u006Eu032A,n̪,,,lapsyd_Hale1959;lapsyd_Saxton1963,false,lapsyd,tohonooodham,n̪
15428,kanuri_cent2050,a_u0061,a,,,lapsyd_Awobuluyi1971,false,lapsyd,kanuri,a
15430,maithili_mait1250,r_u027Eu032A,ɾ̪,,,,false,lapsyd,maithili,ɾ̪
15431,emerillon_emer1243,k_u006B,k,,,,false,lapsyd,emerillon,k
15432,thaistandard_thai1261,p_u0070,p,,,lapsyd_Abramson1962;lapsyd_Kruatrachue1960;lapsyd_Noss1954;lapsyd_Noss1964,false,lapsyd,thaistandard,p
15433,kiowa_kiow1266,t_u0074u032Au02BC,t̪ʼ,,,lapsyd_WatkinsMcKenzie1984;lapsyd_Sivertsen1956,false,lapsyd,kiowa,t̪ʼ
15434,trio_trio1238,e_u025B,ɛ,,,lapsyd_1884_Meira1999,false,lapsyd,trio,ɛ
15435,wano_wano1243,b_u0253,ɓ,,,,false,lapsyd,wano,ɓ
15437,kiswahili_swah1253,n_u006E,n,,,lapsyd_Polome1967,false,lapsyd,kiswahili,n
15438,maung_maun1240,n_u006E,n,,,lapsyd_CapellHinch1970,false,lapsyd,maung,n
15439,uyghurstandarddialectofurumqi_uigh1240,q_u0071,q,,,,false,lapsyd,uyghurstandarddialectofurumqi,q
15440,polish_poli1260,z_u0291,ʑ,,,lapsyd_pol_jassem2003,false,lapsyd,polish,ʑ
15441,kpan_kpan1246,k_u006B,k,,,lapsyd_Shimizu1971,false,lapsyd,kpan,k
15443,warao_wara1303,b_u0062,b,,,lapsyd_Osborn1966;lapsyd_1943_Romero-Figueroa1997,false,lapsyd,warao,b
15444,tuva_tuvi1240,j_u006A,j,,,lapsyd_Seglenmej1979;lapsyd_Song1982,false,lapsyd,tuva,j
15445,warao_wara1303,e_u025Bu0303,ɛ̃,,,lapsyd_Osborn1966;lapsyd_1943_Romero-Figueroa1997,false,lapsyd,warao,ɛ̃
15446,martuthunira_mart1255,i_u026Au02D0,ɪː,,,lapsyd_122542,false,lapsyd,martuthunira,ɪː
15447,ghomaraberber_ghom1257,_u0294,ʔ,,,,false,lapsyd,ghomaraberber,ʔ
15448,angaatiha_anga1290,_u0294,ʔ,,,lapsyd_Huisman1973;lapsyd_HuismanLloyd1981,false,lapsyd,angaatiha,ʔ
15449,ngizim_ngiz1242,m_u006D,m,,,lapsyd_Schuh1972,false,lapsyd,ngizim,m
15451,ik_ikkk1242,n_u006Eu032A,n̪,,,lapsyd_Heine1975b,false,lapsyd,ik,n̪
15452,angaatiha_anga1290,u_u0075,u,,,lapsyd_Huisman1973;lapsyd_HuismanLloyd1981,false,lapsyd,angaatiha,u
15453,georgian_nucl1302,z_u007A,z,,,lapsyd_RobinsWaterson1952;lapsyd_Vogt1958;lapsyd_Vogt1971;lapsyd_kat_shosted2006,false,lapsyd,georgian,z
15454,khariadudh_khar1287,n_u006Eu032A,n̪,,,lapsyd_82056;lapsyd_1740_Biligiri1965;lapsyd_Pinnow1959,false,lapsyd,khariadudh,n̪
15455,diolafogny_jola1263,e_u025B,ɛ,,,lapsyd_Sapir1965,false,lapsyd,diolafogny,ɛ
15456,nahuatlnorthpuebla_nort2957,j_u006A,j,,,lapsyd_Brockway1963,false,lapsyd,nahuatlnorthpuebla,j
15457,ik_ikkk1242,l_u026C,ɬ,,,lapsyd_Heine1975b,false,lapsyd,ik,ɬ
15458,abkhaz_abkh1244,w_u0077,w,,,,false,lapsyd,abkhaz,w
15459,lavukaleve_lavu1241,p_u0070,p,,,,false,lapsyd,lavukaleve,p
15460,tera_tera1251,ngg_u014Bu0261,ŋɡ,,,lapsyd_Newman1970;lapsyd_ttr_tench2007,false,lapsyd,tera,ŋɡ
15461,makah_maka1318,p_u0070u02BC,pʼ,,,lapsyd_noo_davidson2002,false,lapsyd,makah,pʼ
15462,assamese_assa1263,a_u0252u0303,ɒ̃,,,,false,lapsyd,assamese,ɒ̃
15463,rao_raoo1244,mb_u006Du0062,mb,,,,false,lapsyd,rao,mb
15464,ngiti_ngit1239,nd_u006Eu0064,nd,,,lapsyd_1470_niy,false,lapsyd,ngiti,nd
15466,canelakraho_cane1242,ng_u014B,ŋ,,,lapsyd_1964_Popjesetal2009,false,lapsyd,canelakraho,ŋ
15467,bawm_bawm1236,p_u0070,p,,,,false,lapsyd,bawm,p
15468,lugbarawestern_lugb1240,b_u0062,b,,,lapsyd_Anderson1986;lapsyd_Crazzolara1960;lapsyd_TuckerBryan1966,false,lapsyd,lugbarawestern,b
15469,ainuhokkaidodialect_ainu1240,a_u0061,a,,,lapsyd_Patrie1982;lapsyd_Simeon1969,false,lapsyd,ainuhokkaidodialect,a
15470,bambara_bamb1269,t_u0074,t,,,lapsyd_Bird_etal1977;lapsyd_1496_bam_green2010,false,lapsyd,bambara,t
15471,tzutujileasternsanjuanlalagunadialect_tzut1248,g_u029B,ʛ,,,lapsyd_tzj_dayley1985,false,lapsyd,tzutujileasternsanjuanlalagunadialect,ʛ
15473,sapuan_sapu1248,j_u006A,j,,,,false,lapsyd,sapuan,j
15474,wari_wari1268,o_u00F8,ø,,,lapsyd_1890_Everett1997,false,lapsyd,wari,ø
15475,garifuna_gari1256,u_u0075u0303,ũ,,,lapsyd_Taylor1955,false,lapsyd,garifuna,ũ
15476,bora_bora1263,a_u0061u02D0,aː,,,lapsyd_1857_Parker2001;lapsyd_1857_Weberetal2001,false,lapsyd,bora,aː
15477,guaraniparaguayan_para1311,j_u006A,j,,,lapsyd_GregoresSuarez1967;lapsyd_Lunt1973;lapsyd_Uldall1956,false,lapsyd,guaraniparaguayan,j
15478,oromoharar_east2652,t_u0074u032Au02BC,t̪ʼ,,,lapsyd_1552_hae,false,lapsyd,oromoharar,t̪ʼ
15480,yelidnye_yele1255,br_u03B2u027E,βɾ,,,,false,lapsyd,yelidnye,βɾ
15481,diraytata_dira1242,i_u0069,i,,,,false,lapsyd,diraytata,i
15483,wapishana_wapi1253,s_u0073,s,,,lapsyd_1833_Dossantos2006,false,lapsyd,wapishana,s
15484,tsimshiancoast_nucl1649,dz_u0064u007A,dz,,,lapsyd_Dunn1979;lapsyd_Mulder1988;lapsyd_Hoard1978,false,lapsyd,tsimshiancoast,dz
15485,turkish_nucl1301,a_u0061u02D0,aː,,,lapsyd_Lees1961;lapsyd_Swift1963,false,lapsyd,turkish,aː
15486,kayardild_kaya1319,n_u006Eu032A,n̪,,,lapsyd_43598,false,lapsyd,kayardild,n̪
15487,limilngan_nucl1327,u_u0075,u,,,lapsyd_harvey_grammar_2001,false,lapsyd,limilngan,u
15488,isokouzeredialect_isok1239,d_u0064,d,,,lapsyd_Donwa1982,false,lapsyd,isokouzeredialect,d
15489,ndut_ndut1239,_u0259,ə,,,lapsyd_Gueye1986,false,lapsyd,ndut,ə
15490,warayaustralia_wara1290,n_u006E,n,,,lapsyd_94306,false,lapsyd,warayaustralia,n
15491,ndut_ndut1239,i_u0069u02D0,iː,,,lapsyd_Gueye1986,false,lapsyd,ndut,iː
15492,kobon_kobo1249,s_u0073,s,,,,false,lapsyd,kobon,s
15493,kalami_kala1373,r_u027D,ɽ,,,,false,lapsyd,kalami,ɽ
15494,nahuatltetelcingo_tete1251,j_u006A,j,,,,false,lapsyd,nahuatltetelcingo,j
15497,guambiano_guam1248,s_u0283,ʃ,,,lapsyd_BranksBranks1973;lapsyd_Caudmont1964,false,lapsyd,guambiano,ʃ
15498,sre_koho1244,e_u0065,e,,,,false,lapsyd,sre,e
15499,sentani_nucl1632,w_u0077,w,,,lapsyd_Cowan1965,false,lapsyd,sentani,w
15500,gojri_gnau1240,x_u0078,x,,,lapsyd_1724_Sharma1979;lapsyd_gju_losey2002,false,lapsyd,gojri,x
15501,mandarin_mand1415,t_u0074,t,,,lapsyd_Chao1968;lapsyd_Cheng1973b;lapsyd_Dow1972;lapsyd_cmn_lee2003_phon,false,lapsyd,mandarin,t
15502,tabasaran_taba1259,t_u0074u032Au02BC,t̪ʼ,,,,false,lapsyd,tabasaran,t̪ʼ
15503,cavinena_cavi1250,ts_u0074u0073,ts,,,lapsyd_2045_Guillaume2008,false,lapsyd,cavinena,ts
15504,yanyuwa_yany1243,nt_u006Eu0074,nt,,,lapsyd_HuttarKirton1981;lapsyd_120141,false,lapsyd,yanyuwa,nt
15505,isokouzeredialect_isok1239,e_u025B,ɛ,,,lapsyd_Donwa1982,false,lapsyd,isokouzeredialect,ɛ
15506,shasta_shas1239,n_u006E,n,,,lapsyd_Silver1964,false,lapsyd,shasta,n
15507,abkhaz_abkh1244,ts_u0288u0282,ʈʂ,,,,false,lapsyd,abkhaz,ʈʂ
15508,noni_noon1243,u_u028A,ʊ,,,lapsyd_Hyman1981,false,lapsyd,noni,ʊ
15509,grico_apul1236,n_u0272,ɲ,,,,false,lapsyd,grico,ɲ
15510,yananortherndialect_yana1271,a_u0061u02D0,aː,,,lapsyd_SapirSwadesh1960,false,lapsyd,yananortherndialect,aː
15511,kuna_sanb1242,s_u0073,s,,,lapsyd_Sherzer1983,false,lapsyd,kuna,s
15512,mbabaram_mbab1239,j_u006A,j,,,lapsyd_Dixon1966a,false,lapsyd,mbabaram,j
15514,kadugli_katc1249,d_u0064,d,,,lapsyd_Abdalla1973;lapsyd_1416_kadugli_krongo,false,lapsyd,kadugli,d
15515,embera_embe1262,o_u00F8u0303,ø̃,,,,false,lapsyd,embera,ø̃
15516,inapari_inap1243,n_u006E,n,,,,false,lapsyd,inapari,n
15517,southernnambiquara_sout2994,ai_u0061u0330u0069u0330,a̰ḭ,,,lapsyd_Price1976,false,lapsyd,southernnambiquara,a̰ḭ
15518,diyari_dier1241,l_u006Cu032A,l̪,,,lapsyd_28483,false,lapsyd,diyari,l̪
15519,shipibokonibo_ship1254,n_u006E,n,,,,false,lapsyd,shipibokonibo,n
15520,sedang_seda1262,ph_u0070u02B0,pʰ,,,lapsyd_Smith1968,false,lapsyd,sedang,pʰ
15521,nyangumarda_nyan1301,y_u028E,ʎ,,,lapsyd_161564;lapsyd_313139,false,lapsyd,nyangumarda,ʎ
15522,tariana_tari1256,i_u0069u02D0,iː,,,lapsyd_1831_Aikhenvald2003,false,lapsyd,tariana,iː
15523,khantynorthern_khan1273,e_u0065,e,,,lapsyd_Gulya1966;lapsyd_kca_filchenko2007,false,lapsyd,khantynorthern,e
15524,scottishgaelic_scot1245,p_u0070,p,,,lapsyd_ladefoged1998phonetic,false,lapsyd,scottishgaelic,p
15525,irishdonegaldialect_iris1253,vj_u0076u02B2,vʲ,,,lapsyd_gle_ni_chasaide1995,false,lapsyd,irishdonegaldialect,vʲ
15526,yucatec_yuca1254,h_u0068,h,,,lapsyd_Straight1976,false,lapsyd,yucatec,h
15527,dawro_dawr1236,u_u0075u02D0,uː,,,,false,lapsyd,dawro,uː
15529,tsafiki_colo1256,e_u0065u0303,ẽ,,,lapsyd_1856_Moore1972;lapsyd_cof_dickinson2002,false,lapsyd,tsafiki,ẽ
15530,albaniantoskdialect_tosk1239,d_u0064u032A,d̪,,,lapsyd_Newmark1957;lapsyd_klippenstein2010word,false,lapsyd,albaniantoskdialect,d̪
15531,tigak_tiga1245,p_u0070,p,,,lapsyd_Beaumont1979,false,lapsyd,tigak,p
15532,nukunu_nugu1241,c_u0063,c,,,lapsyd_91194,false,lapsyd,nukunu,c
15533,tundrayukaghir_nort2745,nj_u006Eu02B2,nʲ,,,lapsyd_maslova2003tundra;lapsyd_Krejnovich1958;lapsyd_Krejnovich1968b,false,lapsyd,tundrayukaghir,nʲ
15534,kunama_kuna1268,o_u006Fu02D0,oː,,,lapsyd_kun_ashkaba1999,false,lapsyd,kunama,oː
15536,kannada_nucl1305,d_u0064u032Au0324,d̪̤,,,lapsyd_1734_Upadhyaya1972,false,lapsyd,kannada,d̪̤
15537,southernkiwaiislanddialect_sout2949,j_u006A,j,,,,false,lapsyd,southernkiwaiislanddialect,j
15538,nivkh_gily1242,o_u0254,ɔ,,,lapsyd_Krejnovich1937;lapsyd_ZinderMatusevich1937;lapsyd_Panfilov1962;lapsyd_150394,false,lapsyd,nivkh,ɔ
15539,kilivila_kili1267,k_u006B,k,,,,false,lapsyd,kilivila,k
15540,kwoma_kwom1262,h_u0068,h,,,lapsyd_Kooyers_etal1971,false,lapsyd,kwoma,h
15541,lahu_lahu1253,j_u029D,ʝ,,,lapsyd_16137,false,lapsyd,lahu,ʝ
15542,nezperce_nezp1238,q_u0071,q,,,,false,lapsyd,nezperce,q
15543,tigre_tigr1270,b_u0062,b,,,lapsyd_Palmer1962,false,lapsyd,tigre,b
15544,hatamtinamdialect_hata1243,g_u0261,ɡ,,,,false,lapsyd,hatamtinamdialect,ɡ
15545,pechculmidialect_pech1241,i_u0069u0303u02D0,ĩː,,,lapsyd_Holt1986,false,lapsyd,pechculmidialect,ĩː
15546,tukangbesiwancinortherndialect_tuka1248,ngk_u014Bu006B,ŋk,,,,false,lapsyd,tukangbesiwancinortherndialect,ŋk
15547,sora_sora1254,p_u0070,p,,,,false,lapsyd,sora,p
15548,bats_bats1242,t_u0074u032A,t̪,,,lapsyd_Desheriev1953,false,lapsyd,bats,t̪
15549,camsa_cams1241,b_u0062,b,,,lapsyd_Mongui1981,false,lapsyd,camsa,b
15550,bandjalangyugumbir_midd1357,ng_u014B,ŋ,,,lapsyd_Cunningham1969;lapsyd_304717,false,lapsyd,bandjalangyugumbir,ŋ
15551,german_stan1295,k_u006B,k,,,lapsyd_deu_kohler1990;lapsyd_Moulton1962;lapsyd_Wangler1972,false,lapsyd,german,k
15552,cuiba_cuib1242,t_u0074,t,,,,false,lapsyd,cuiba,t
15554,oromoharar_east2652,f_u0066,f,,,lapsyd_1552_hae,false,lapsyd,oromoharar,f
15555,kolymayukaghir_sout2750,e_u0065,e,,,lapsyd_103697,false,lapsyd,kolymayukaghir,e
15556,sundanese_sund1252,r_u0072,r,,,lapsyd_Robins1957,false,lapsyd,sundanese,r
15557,fur_furr1244,d_u0064u032A,d̪,,,lapsyd_Beaton1968;lapsyd_TuckerBryan1966,false,lapsyd,fur,d̪
15558,polish_poli1260,ts_u0074u0073,ts,,,lapsyd_pol_jassem2003,false,lapsyd,polish,ts
15559,jacalteceastern_popt1235,t_u0074,t,,,lapsyd_Craig1977;lapsyd_Day1973,false,lapsyd,jacalteceastern,t
15560,efik_efik1245,ngw_u014Bu02B7,ŋʷ,,,lapsyd_Cook1969b,false,lapsyd,efik,ŋʷ
15561,nganasan_ngan1291,e_u0065,e,,,lapsyd_Castren1966;lapsyd_Tereshchenko1966b;lapsyd_128521,false,lapsyd,nganasan,e
15562,abkhaz_abkh1244,z_u0292,ʒ,,,,false,lapsyd,abkhaz,ʒ
15563,bribri_brib1243,e_u0065,e,,,,false,lapsyd,bribri,e
15564,jacalteceastern_popt1235,f_u0278,ɸ,,,lapsyd_Craig1977;lapsyd_Day1973,false,lapsyd,jacalteceastern,ɸ
15565,kalihna_gali1262,ng_u014B,ŋ,,,lapsyd_Hoff1968,false,lapsyd,kalihna,ŋ
15566,ly_luuu1242,i_u0069,i,,,lapsyd_Li1964,false,lapsyd,ly,i
15567,nyangumarda_nyan1301,n_u006E,n,,,lapsyd_161564;lapsyd_313139,false,lapsyd,nyangumarda,n
15568,japreria_japr1238,n_u006E,n,,,lapsyd_DurbinSeijas1972,true,lapsyd,japreria,'n'
15569,rama_rama1270,j_u006A,j,,,,false,lapsyd,rama,j
15570,khoekhoe_nama1264,u_u0075,u,,,,false,lapsyd,khoekhoe,u
15571,slaveharedialectnorth_nort2942,ts_u0074u0320u0283,t̠ʃ,,,,false,lapsyd,slaveharedialectnorth,t̠ʃ
15572,limilngan_nucl1327,m_u006D,m,,,lapsyd_harvey_grammar_2001,false,lapsyd,limilngan,m
15573,georgian_nucl1302,n_u006Eu032A,n̪,,,lapsyd_RobinsWaterson1952;lapsyd_Vogt1958;lapsyd_Vogt1971;lapsyd_kat_shosted2006,false,lapsyd,georgian,n̪
15574,mongnjua_hmon1264,m_u006D,m,,,lapsyd_Wang1985;lapsyd_Wang1983;lapsyd_mortensen2004preliminaries,false,lapsyd,mongnjua,m
15575,timucuamocamadialect_timu1245,p_u0070,p,,,,false,lapsyd,timucuamocamadialect,p
15576,bocotachiriquidialect_bugl1243,n_u0272,ɲ,,,,false,lapsyd,bocotachiriquidialect,ɲ
15577,santali_sant1410,kh_u006Bu02B0,kʰ,,,,false,lapsyd,santali,kʰ
15579,beja_beja1238,d_u0064u032A,d̪,,,lapsyd_Hudson1974,false,lapsyd,beja,d̪
15580,hamtai_hamt1247,j_u006A,j,,,,false,lapsyd,hamtai,j
15581,miskitu_misk1235,k_u006B,k,,,,false,lapsyd,miskitu,k
15582,sora_sora1254,e_u0065,e,,,,false,lapsyd,sora,e
15583,bariba_baat1238,r_u027A,ɺ,,,lapsyd_Welmers1952,false,lapsyd,bariba,ɺ
15584,hindi_hind1269,m_u006Du0324,m̤,,,lapsyd_Kelkar1968;lapsyd_1728_Ohala1983,false,lapsyd,hindi,m̤
15585,koryak_kory1246,e_u0065,e,,,lapsyd_Zhukova1980,true,lapsyd,koryak,'e'
15586,urubukaapor_urub1250,s_u0283,ʃ,,,,false,lapsyd,urubukaapor,ʃ
15587,kewawestern_west2599,s_u0073,s,,,lapsyd_FranklinFranklin1962,false,lapsyd,kewawestern,s
15588,grebo_sout2826,o_u0254u0303,ɔ̃,,,,false,lapsyd,grebo,ɔ̃
15589,chatinowesternhighland_west2644,i_u0069,i,,,,false,lapsyd,chatinowesternhighland,i
15590,juma_juma1249,r_u027E,ɾ,,,lapsyd_2086_Abrahamsonetal1984,true,lapsyd,juma,'ɾ'
15591,nezperce_nezp1238,k_u006Bu02BC,kʼ,,,,false,lapsyd,nezperce,kʼ
15592,kokota_koko1269,k_u006B,k,,,,false,lapsyd,kokota,k
15594,natchez_natc1249,j_u006A,j,,,,false,lapsyd,natchez,j
15595,ngizim_ngiz1242,e_u0065u02D0,eː,,,lapsyd_Schuh1972,false,lapsyd,ngizim,eː
15596,ogbia_ogbi1239,rr_u0072u0072,rr,,,lapsyd_Williamson1972;lapsyd_Williamson1970,true,lapsyd,ogbia,'rr'
15597,ngizim_ngiz1242,o_u006Fu02D0,oː,,,lapsyd_Schuh1972,false,lapsyd,ngizim,oː
15598,sinhala_sinh1246,o_u006F,o,,,lapsyd_CoatesSilva1960,false,lapsyd,sinhala,o
15599,tangaleshongomdialect_nucl1696,l_u006C,l,,,lapsyd_1567_tan,false,lapsyd,tangaleshongomdialect,l
15600,rapanui_rapa1244,m_u006D,m,,,,false,lapsyd,rapanui,m
15601,martuthunira_mart1255,n_u006Eu032A,n̪,,,lapsyd_122542,false,lapsyd,martuthunira,n̪
15602,karao_kara1487,r_u027E,ɾ,,,,false,lapsyd,karao,ɾ
15603,tonkawa_tonk1249,w_u0077,w,,,lapsyd_Hoijer1949;lapsyd_Hoijer1972,false,lapsyd,tonkawa,w
15604,kashmiri_kash1277,n_u006E,n,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,n
15605,cowlitz_cowl1242,w_u0077u0330,w̰,,,,false,lapsyd,cowlitz,w̰
15606,urubukaapor_urub1250,o_u006F,o,,,,false,lapsyd,urubukaapor,o
15607,murrinhpatha_murr1258,l_u026D,ɭ,,,lapsyd_StreetMollinjin1981,false,lapsyd,murrinhpatha,ɭ
15608,nezperce_nezp1238,o_u006F,o,,,,false,lapsyd,nezperce,o
15609,eyak_eyak1241,dz_u0064u007A,dz,,,lapsyd_Krauss1965,true,lapsyd,eyak,'dz'
15610,kyrgyz_kirg1245,b_u03B2,β,,,lapsyd_55109,false,lapsyd,kyrgyz,β
15611,caddo_cadd1256,i_u0069u02D0,iː,,,lapsyd_Chafe1976,false,lapsyd,caddo,iː
15612,sapuan_sapu1248,c_u0063,c,,,,false,lapsyd,sapuan,c
15613,semelai_seme1247,n_u006Eu0330,n̰,,,,false,lapsyd,semelai,n̰
15614,makah_maka1318,d_u0064,d,,,lapsyd_noo_davidson2002,false,lapsyd,makah,d
15615,bare_bare1276,e_u0065u0303,ẽ,,,,false,lapsyd,bare,ẽ
15616,camsa_cams1241,u_u0075,u,,,lapsyd_Mongui1981,false,lapsyd,camsa,u
