ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
14602,dhiv1236,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
14603,bilu1245,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
14604,tiru1241,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
14605,stan1293,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
14606,ekar1243,D79368E0C33CAFE140DEA733278F2E01,ʟ,,,,false,,
14607,meri1244,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
14608,kris1246,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14609,ikkk1242,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
14610,sout2986,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
14611,morm1235,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14612,unaa1239,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14613,libe1247,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
14614,stan1293,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14615,nort1550,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
14616,alaw1244,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
14617,west2369,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14618,urar1246,B6BB43DF4525B928A105FB5741BDDBEA,ae,,,,false,,
14619,coma1245,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14620,slov1268,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
14621,jica1244,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
14622,ejag1239,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
14623,paez1247,9F49CC474C7D55DFD5E008C69943E35B,ḛ,,,,false,,
14624,nucl1454,8277E0910D750195B448797616E091AD,d,,,,false,,
14625,zand1248,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14626,carn1240,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14627,tonk1249,FBB9A0199F30AD2750AB8EC0DB5274A4,l̪̰,,,,false,,
14628,sant1410,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
14629,sali1298,2510C39011C5BE704182423E3A695E91,h,,,,false,,
14630,cofa1242,07F2A1A093B982ADD0DE055E529C98B5,ɛ̃,,,,false,,
14631,ngas1240,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
14632,tuni1252,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
14633,mian1256,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
14634,ndut1239,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
14635,yabe1254,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
14636,koko1269,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
14637,hote1245,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
14638,bamb1269,8277E0910D750195B448797616E091AD,d,,,,false,,
14639,nezp1238,DA9284544FD39297C14B196FFD9AC1E5,m̰,,,,false,,
14640,noon1242,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
14641,dard1243,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
14642,cadd1256,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
14643,seme1247,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
14644,kobo1249,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
14645,kuna1268,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
14646,jebe1250,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
14647,taba1259,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
14648,djin1251,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
14649,hunz1247,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14650,kuna1268,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
14651,thai1261,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
14652,seba1251,FF45B0048CFDD48F619A7303BF6FF2C0,β̞,,,,false,,
14653,waim1255,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14654,abkh1244,C26CD18C5F584CF682DAD46FB11BE4F7,ħ,,,,false,,
14655,daga1275,8277E0910D750195B448797616E091AD,d,,,,false,,
14656,abun1252,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
14657,dutc1256,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14658,hixk1239,E1671797C52E15F763380B45E841EC32,e,,,,false,,
14659,buna1275,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
14660,teke1280,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
14661,hunz1247,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14662,fasu1242,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14663,tera1251,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
14664,inga1252,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
14665,tosk1239,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
14666,lele1264,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
14667,hind1269,E09701E8F38EF9031EB10DDF7A7F7DAA,ɪ̃,,,,false,,
14668,zand1248,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
14669,yine1238,8CA59535B50DB8CF16E129F97B138FD7,ɦ̃,,,,false,,
14670,lele1267,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14671,coos1249,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
14672,kory1246,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14673,adze1240,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
14674,abip1241,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14675,nucl1310,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
14676,cent2050,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
14677,bugl1243,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
14678,tigr1270,C26CD18C5F584CF682DAD46FB11BE4F7,ħ,,,,false,,
14679,wira1265,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
14680,tana1287,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
14681,kwin1241,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
14682,guam1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14683,cowl1242,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14684,yeru1240,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
14685,tzut1248,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14686,brib1243,03C7C0ACE395D80182DB07AE2C30F034,s,,,,true,,
14687,murl1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14688,cacu1241,FD12C18ED2735A73E91FF6A7C3C65A87,ɨ̃,,,,false,,
14689,dutc1256,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
14690,uppe1395,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14691,jica1244,B213F0F546AD1683AE2CA3BBCF67648A,xʷ,,,,false,,
14692,lowe1397,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
14693,mara1386,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14694,maka1318,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14695,arhu1242,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
14696,bass1258,8277E0910D750195B448797616E091AD,d,,,,false,,
14697,cowl1242,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
14698,bata1293,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
14699,mait1250,FDD6F29477BDBE8962E759CBA99820F1,ɖ̤,,,,false,,
14700,tari1256,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14701,gali1262,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
14702,kenu1243,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
14703,bora1263,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
14704,kala1399,4D682EC4EED27C53849758BC13B6E179,ts,,,,true,,
14705,cent2194,3501C7C22300D359FA93A267E23F6B45,ɾˤ,,,,false,,
14706,koyr1240,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
14707,murl1244,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
14708,rapa1244,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
14709,dawr1236,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
14710,nucl1347,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14711,kiow1266,E1671797C52E15F763380B45E841EC32,e,,,,false,,
14712,qawa1238,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
14713,toba1269,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14714,sanb1242,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
14715,amii1238,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
14716,suen1241,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
14717,wira1265,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14718,cent2142,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
14719,awng1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14720,ngas1240,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
14721,bana1307,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
14722,toho1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
14723,moro1292,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
14724,kekc1242,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
14725,maya1285,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
14726,uzer1238,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
14727,iaai1238,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
14728,mapu1245,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14729,hebr1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14730,tuuu1240,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
14731,ahte1237,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
14732,nyis1236,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
14733,khak1248,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
14734,kohu1244,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
14735,mani1292,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
14736,tuvi1240,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
14737,ngit1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
14738,taga1270,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
14739,dagb1246,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
14740,mans1258,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14741,sout2994,090151193C4678980BAB996ACDB7F1F9,o̰,,,,false,,
14742,hamt1247,E1671797C52E15F763380B45E841EC32,e,,,,false,,
14743,mada1293,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
14744,cent2142,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
14745,yuru1263,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
14746,hawa1245,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14747,hunz1247,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
14748,onaa1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
14749,urar1246,179AD83C6ADDE1C142E1009A1FF1E00C,ãĩ,,,,false,,
14750,west2599,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
14751,bawm1236,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14752,ital1282,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
14753,tera1251,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14754,kabu1256,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14755,swed1254,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
14756,awng1244,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
14757,natu1246,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
14758,nucl1301,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
14759,dier1241,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
14760,inap1243,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14761,cadd1256,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14762,zand1248,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
14763,bora1263,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,true,,
14764,ship1254,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
14765,pech1241,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
14766,wira1265,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
14767,yagu1244,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
14768,dera1248,DBCA4C2278EB1042CAEB1ED5E2CF2277,ɲɟ,,,,false,,
14769,resi1247,8277E0910D750195B448797616E091AD,d,,,,false,,
14770,abkh1244,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
14771,esee1248,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
14772,mauw1238,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
14773,sout2991,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
14774,fiji1243,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
14775,gilb1244,E1671797C52E15F763380B45E841EC32,e,,,,false,,
14776,stan1295,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
14777,east2440,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
14778,bard1255,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
14779,naka1260,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
14780,indo1316,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14781,kobo1249,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
14782,mezq1235,7EF5D22C1B4B722638B88291534E9623,w̰,,,,false,,
14783,tuvi1240,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
14784,koas1236,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
14785,waim1255,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
14786,bisu1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14787,nhan1238,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
14788,cowl1242,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
14789,urar1246,8277E0910D750195B448797616E091AD,d,,,,false,,
14790,wels1247,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
14791,coma1245,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
14792,halh1238,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
14793,japr1238,E1671797C52E15F763380B45E841EC32,e,,,,true,,
14794,sion1247,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
14795,kera1255,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
14796,stan1293,86BCC811EF609FED552C949A37B4F1B1,ɛə,,,,false,,
14797,east2533,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
14798,nort2957,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
14799,kama1365,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
14800,nucl1305,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
14801,seda1262,9F49CC474C7D55DFD5E008C69943E35B,ḛ,,,,false,,
14802,nucl1643,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
14803,cent2194,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14804,mull1237,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
14805,taka1261,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
14806,boro1282,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
14807,kili1267,8336937968D45912877E17ADDD4E916A,mʷ,,,,false,,
14808,seri1257,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14809,maxa1247,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
14810,kili1267,41F14811E9211C2907916F5464519445,bʷ,,,,false,,
14811,nucl1649,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14812,qawa1238,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
14813,fiji1243,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
14814,sout2826,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
14815,sele1250,B7A1A389601E171B42BA4B034563900E,n̪d̪,,,,false,,
14816,tera1251,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14817,bugl1243,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
14818,abkh1244,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
14819,nort2697,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14820,kama1365,FD66281DEC5ADC237FC1F7933163C699,ə,,,,true,,
14821,jola1263,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
14822,jeme1245,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
14823,sanu1240,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
14824,selk1253,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14825,seba1251,8277E0910D750195B448797616E091AD,d,,,,false,,
14826,cadd1256,3BC7C71A60541065C0E9C14F6A780E5F,ʊː,,,,false,,
14827,cane1242,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
14828,kwaz1243,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14829,jica1244,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
14830,nucl1651,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14831,eyak1241,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
14832,tulu1258,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
14833,nucl1643,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
14834,kuna1268,A2E63EE01401AAECA78BE023DFBB8C59,oi,,,,false,,
14835,lepc1244,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
14836,bell1243,2510C39011C5BE704182423E3A695E91,h,,,,false,,
14837,mari1440,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
14838,furr1244,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14839,hote1245,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
14840,hmon1264,2510C39011C5BE704182423E3A695E91,h,,,,false,,
14841,nama1264,E54FBDBDC6564C5A88203990C54F3FDE,kǁ,,,,false,,
14842,nucl1454,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
14843,zand1248,FD3AD529AAD23734FD68408442FD46B2,ŋmɡb,,,,false,,
14844,lezg1247,89BF9B705210A3AAB7993A436FA9BCA9,tsʷʼ,,,,false,,
14845,darf1239,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
14846,ingu1240,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14847,sapu1248,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
14848,nava1243,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
14849,libe1247,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
14850,cent2144,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
14851,sali1298,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14852,tlin1245,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
14853,shek1245,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
14854,ticu1245,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
14855,yoku1256,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
14856,kore1280,E260A612CB2159A1DFE51CF344EF06F0,ɤ,,,,false,,
14857,swah1253,2510C39011C5BE704182423E3A695E91,h,,,,false,,
14858,sout2778,FD3AD529AAD23734FD68408442FD46B2,ŋmɡb,,,,false,,
14859,trum1247,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14860,yuru1263,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
14861,huam1247,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14862,beng1280,EC24D3801DF434F0C57C75F832399074,ɡ̤,,,,false,,
14863,buna1275,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
14864,mian1256,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
14865,natc1249,2510C39011C5BE704182423E3A695E91,h,,,,false,,
14866,ogbi1239,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
14867,done1238,5D82BE2CFBB532195D180D452FFE0129,sˠ,,,,false,,
14868,taba1259,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
14869,hopi1249,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
14870,sout2986,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
14871,thak1245,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
14872,malo1243,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
14873,russ1263,E1671797C52E15F763380B45E841EC32,e,,,,false,,
14874,ghom1257,80466AB2028A9C9DD8B8A9723261FBA3,dˤ,,,,false,,
14875,enap1235,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,true,,
14876,iaai1238,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
14877,malo1243,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14878,yoku1256,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
14879,diga1241,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
14880,anga1290,E1671797C52E15F763380B45E841EC32,e,,,,false,,
14881,murl1244,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
14882,khar1287,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14883,ship1254,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
14884,tiwi1244,B991DB2A81295B4B401E7411007528F6,ŋk,,,,false,,
14885,tada1238,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
14886,hmon1264,AC6CAF05EC13751285125ED42FAF7A6C,ɳtʂ,,,,false,,
14887,tiwi1244,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
14888,gumu1244,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
14889,iaai1238,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
14890,nucl1643,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
14891,toll1241,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14892,roro1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14893,bagi1246,5ECFDD2E31B9DFD7938D7B12BE78E1C8,ṛ,,,,false,,
14894,tamp1252,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
14895,east2440,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
14896,hmon1264,1517F70B56FEBC5135D56D7655C29E68,ʉ,,,,false,,
14897,murl1244,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
14898,amel1241,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14899,stan1295,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
14900,ital1282,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14901,ngas1240,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
14902,ache1246,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
14903,nucl1305,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
14904,sand1273,27CC8B59152EFDA88330AAEDD119EB77,kǀʰ,,,,false,,
14905,gilb1244,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
14906,seda1262,063B9666F58D2B4AF8DEA954AC209C6C,ḭə̰,,,,false,,
14907,mull1237,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
14908,wuvu1239,C0CBBCB857111F170F7B0EE05C816ACD,ɺ,,,,false,,
14909,sabu1255,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14910,stan1293,8277E0910D750195B448797616E091AD,d,,,,false,,
14911,taka1261,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
14912,jeme1245,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
14913,nucl1327,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
14914,yaqu1251,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
14915,kenu1243,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14916,nucl1302,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
14917,aghe1239,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
14918,imon1245,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
14919,aghe1239,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
14920,indo1316,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
14921,maya1285,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14922,yulu1243,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
14923,lele1264,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14924,nucl1633,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14925,natc1249,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14926,paam1238,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
14927,wano1243,583C06B5D53B6435AC7F7FB5E592262B,ɔi,,,,false,,
14928,bero1242,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14929,fasu1242,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
14930,cane1242,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
14931,tulu1258,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
14932,luuu1242,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
14933,boro1282,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
14934,west2369,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
